path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_16.png,11,16,genuine,5.365853658536586,0.02873900293255132,0.8846153846153846,58,1.8255705242720401,3.6797106264566795,6.732362720430945,6.875160632522748,13.679356720272883,8.726222123583035,-15.02856609275144,0.023078864118513818,0.023078864118513818,0.9884605679407431,0.959862277911344,0.5892614633847548,0.9213469588627838
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_17.png,11,17,genuine,3.3846153846153846,0.029120234604105573,1.572538860103627,42,1.7600760037271301,3.5584225612503895,6.562266379334052,7.242971660493561,14.644934422792575,9.910151878944584,-14.168542465778975,0.022324362122699004,0.022324362122699004,0.9888378189386505,0.9598386073886342,0.6080316626265292,0.9213015842676775
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_18.png,11,18,genuine,1.8181818181818181,0.030850439882697946,1.0998003992015968,64,1.7399345804987576,3.5478491809616686,6.025431431219142,6.4702512670872645,12.718448775148472,8.244910273495583,14.110825923625777,0.023506840880701003,0.023506840880701003,0.9882465795596493,0.9588205691824822,0.5923970660508696,0.9193455422369952
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_19.png,11,19,genuine,4.230769230769231,0.034281524926686215,1.1932457786116322,84,1.8028416656065103,3.631920343159964,7.272489657209895,7.91746816993935,15.73351328682463,10.196087340303512,-15.609798521296321,0.024874080110491952,0.024874080110491952,0.987562959944754,0.9535292996204185,0.6264904997260524,0.9092289534023759
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_2.png,11,2,genuine,6.285714285714286,0.02563049853372434,0.8361344537815126,60,1.7314732367199963,3.4783768678998306,6.35833657889309,6.432145215874335,12.827493981839389,8.17909008926595,-14.479369719610263,0.02066653936858412,0.02066653936858412,0.989666730315708,0.9641144444651787,0.5891208984839809,0.929524741880636
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_20.png,11,20,genuine,4.4,0.03134897360703812,1.1084812623274163,93,1.8111017591827239,3.6618736037834427,6.40389290596931,6.671085473792769,13.220327498653964,8.571412879470596,-13.847730415958061,0.02302615149550031,0.02302615149550031,0.9884869242522498,0.957295488506241,0.6234795503226174,0.9164243719024932
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_21.png,11,21,genuine,5.365853658536586,0.03158357771260997,0.9907578558225508,71,1.922456064128059,3.8829411066581456,7.324791416984334,8.088073202880622,16.18153999905296,11.21381023954285,15.834506676122123,0.025259330714679607,0.025259330714679607,0.9873703346426603,0.9559805970972886,0.5896377799512857,0.9139120746521262
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_22.png,11,22,genuine,4.888888888888889,0.02909090909090909,1.1898454746136866,64,1.7974580634789363,3.6215949752587226,7.006622187063526,7.7962321901015015,16.6014519637603,-10.066956858505224,-15.197997838848904,0.022359473438089916,0.022359473438089916,0.9888202632809551,0.9598357577590506,0.6071314536149863,0.9212937359554865
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_23.png,11,23,genuine,3.8596491228070176,0.029824046920821114,1.3379310344827586,52,1.7691191031081879,3.572349917969687,6.23244801205191,6.4152259895414785,12.739087618463433,8.204870137400825,-14.711736785216369,0.023189121735399807,0.023189121735399807,0.9884054391323001,0.9587670852693404,0.6014523877309622,0.9192457974841467
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_24.png,11,24,genuine,4.680851063829787,0.02651026392961877,1.4632152588555858,60,1.7669187792152605,3.558847809791105,6.423984396198819,6.598857739661581,13.112557367950794,8.42063812824309,-14.100963980608851,0.020940586750252115,0.020940586750252115,0.9895297066248738,0.9631186262591713,0.5969907075267409,0.9276067561014791
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_3.png,11,3,genuine,5.641025641025641,0.02809384164222874,0.8178368121442126,67,1.8285686503010898,3.6780486421550402,7.394583243584028,8.031186543838885,15.95186244584519,10.499112942512289,-15.849308127633199,0.022803334201116708,0.022803334201116708,0.9885983328994415,0.9606217195570217,0.5852098296955045,0.9228019575701534
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_4.png,11,4,genuine,6.875,0.028035190615835776,0.8420038535645472,62,1.7958481963286672,3.6073144043126786,7.299787589107203,7.629878140563125,15.11138776421501,9.523723703646839,-15.66031735613071,0.020732507860917456,0.020732507860917456,0.9896337460695412,0.9616870850514128,0.6224078269353961,0.9248491767699204
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_5.png,11,5,genuine,5.5,0.02870967741935484,0.8826923076923077,56,1.8124344695505714,3.651455252379459,6.630353452368863,6.946958242205704,13.749080348930068,8.870146423110063,-14.346066093616457,0.02272175995511873,0.02272175995511873,0.9886391200224407,0.9600418264330355,0.5954720404877282,0.9216882947855376
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_6.png,11,6,genuine,2.3404255319148937,0.032551319648093845,0.8347107438016529,76,1.8228370067428477,3.7013899648739748,6.321709210208487,6.655194562675453,13.143839291596683,8.506093474030129,14.669518667883057,0.026013471858689394,0.026013471858689394,0.9869932640706554,0.9546216287032459,0.5898001260448142,0.9113110610792649
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_7.png,11,7,genuine,6.666666666666667,0.028533724340175953,1.0020576131687242,83,1.799810892090315,3.615674479771762,6.910157150576296,7.071981379352432,14.064591612551817,8.917022965235933,-15.138300987404673,0.02191685174451414,0.02191685174451414,0.989041574127743,0.9606062946124247,0.6076338700853636,0.9227730835050155
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_8.png,11,8,genuine,4.489795918367347,0.03178885630498534,0.9709090909090909,101,1.7381715297579872,3.4987863805930504,6.494152326289023,6.5344770427170795,13.048864790154946,8.290478932983412,-14.785356858930324,0.02330517689303292,0.02330517689303292,0.9883474115534836,0.9567650190415459,0.6234916179301324,0.9154083299801745
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_9.png,11,9,genuine,5.116279069767442,0.0269208211143695,0.9326315789473684,58,1.7748550817231032,3.577821066435303,6.614464560034794,6.818903011804418,13.539770743196176,8.669417936078885,-14.395259561369459,0.021900635151348203,0.021900635151348203,0.9890496824243258,0.9622316381893314,0.5847429012382757,0.9258971448600676
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_1.png,12,1,genuine,1.8487394957983194,0.05486803519061584,0.6947463768115942,123,1.969909296030411,4.154562419914356,8.36625016171162,7.506909255585435,15.445387433106248,9.622434395591165,-16.473612924537388,0.04332047440099905,0.04332047440099905,0.9783397627995005,0.9243997397277278,0.5840920969424879,0.8545563964128267
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_10.png,12,10,genuine,1.6666666666666667,0.05155425219941349,0.750996015936255,113,2.0232001368301793,4.289160757089712,7.404270900257816,7.376169836817354,14.766486832058838,9.55264442265246,16.44226709209489,0.04193823808323869,0.04193823808323869,0.9790308809583808,0.928336500816435,0.5725938618875281,0.8618500609844033
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_11.png,12,11,genuine,1.2838709677419355,0.05146627565982405,0.7567567567567568,102,2.0213379004315772,4.333090336065918,7.67499241069804,7.664968258752398,15.359361951682887,9.935315016386912,-15.82160431672104,0.04724735830393044,0.04724735830393044,0.9763763208480348,0.9256602259649919,0.519746660123643,0.8569128303957665
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_12.png,12,12,genuine,1.5277777777777777,0.053548387096774196,0.7728155339805826,97,1.947542319599855,4.1427079581869,7.789129638061666,8.522830236180036,-17.09789030721605,10.628962330585532,-16.712867141849095,0.04097113568149602,0.04097113568149602,0.979514432159252,0.9267956882414085,0.5978442393545853,0.8589900304527658
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_13.png,12,13,genuine,1.6176470588235294,0.07120234604105571,0.8228228228228228,133,2.084204921099933,4.430655285279821,8.164093614056993,7.688368940354511,15.614602180114263,9.917558409221078,18.1365675487583,0.05028393385160348,0.05028393385160348,0.9748580330741983,0.9052211814305268,0.6221051492079241,0.8195001595298185
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_14.png,12,14,genuine,1.5827338129496402,0.054340175953079176,0.7664442326024785,115,1.9756305695953762,4.163752636929112,8.652474061118074,7.603637192451048,15.757896810789182,9.68676500854069,-16.203856507750377,0.04725901316509118,0.04725901316509118,0.9763704934174544,0.9228731680984488,0.5433897726258748,0.8517577541559173
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_15.png,12,15,genuine,1.6666666666666667,0.05087976539589443,0.8817787418655098,100,1.960306176254425,4.1014227301236135,7.21731758274396,7.124921219853582,14.29658361862017,9.205516066008721,15.597290318964195,0.03993340632104542,0.03993340632104542,0.9800332968394774,0.9298563126753125,0.5889420311533858,0.8646697945438032
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_16.png,12,16,genuine,1.5492957746478873,0.04853372434017595,0.7457805907172996,143,1.9718831925871623,4.1770106841536405,8.04487456149996,7.682708748749536,15.546504432899212,9.9566920528495,-17.912279598904494,0.04331706587310573,0.04331706587310573,0.9783414670634473,0.9305055492176164,0.5336409234214425,0.8658925113566303
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_17.png,12,17,genuine,1.3290322580645162,0.05158357771260997,0.9853273137697517,126,2.0036696577128152,4.293554296664609,8.030146943089933,8.475637509569955,-16.77784901860081,10.635769640986542,17.074591627348415,0.04103400323949273,0.04103400323949273,0.9794829983802537,0.9285671548279253,0.5837801130213429,0.8622829042940388
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_18.png,12,18,genuine,1.8487394957983194,0.04434017595307918,0.75,79,1.8980394559010263,3.9557671994064805,7.673785044185885,7.618690014253841,15.266597962945529,9.704140188808694,16.322726603691176,0.03905363657753888,0.03905363657753888,0.9804731817112304,0.9366897237145511,0.5416145966689476,0.8774236529035198
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_19.png,12,19,genuine,1.6058394160583942,0.04736070381231672,0.7708333333333334,111,1.8920838659127706,3.9628845313126924,7.26590927621885,7.002082856313741,14.136435674908908,8.991531864724323,-15.528451023711519,0.040598973563562006,0.040598973563562006,0.979700513218219,0.9329798134916868,0.5524063706757968,0.8704862081846878
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_2.png,12,2,genuine,1.6793893129770991,0.05932551319648094,0.7202380952380952,114,2.0747910874631774,4.358203666453322,8.053383044421215,7.647679508067795,15.558205470173428,9.827629901913655,-15.806838678863556,0.04581249740230176,0.04581249740230176,0.9770937512988491,0.9187900836888487,0.5919874719075491,0.8442245784734699
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_20.png,12,20,genuine,1.5277777777777777,0.05111436950146628,0.9049180327868852,162,1.9779474341357057,4.115970153345168,7.725608650043808,8.08431579715926,16.082478326365422,10.3346866543717,-16.217882469562017,0.042594718816447816,0.042594718816447816,0.978702640591776,0.9282745100411706,0.5638601732476543,0.8617325372762683
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_21.png,12,21,genuine,1.5942028985507246,0.05724340175953079,0.7649186256781193,104,2.0287542240044467,4.250175286224522,7.35380789443173,7.36728156435452,14.728605362391889,9.566827157623775,-15.950805006761806,0.04247069231201317,0.04247069231201317,0.9787646538439934,0.9225252742836829,0.6081497575085626,0.8510926369766023
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_22.png,12,22,genuine,1.6176470588235294,0.04762463343108504,0.7406216505894962,80,1.9065022253735824,3.981745072516165,7.289031373582893,7.729821411739713,15.304171813975328,10.008600715769388,-15.533076094717009,0.042626386823048534,0.042626386823048534,0.9786868065884756,0.931757582656757,0.5322818404891689,0.8682137696355641
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_23.png,12,23,genuine,1.4503311258278146,0.054574780058651025,0.7425093632958801,118,1.9814437394183535,4.178660499329879,7.795688259041736,7.459115578302227,15.088592087611895,9.553643748003113,16.097464917436035,0.043564223273880605,0.043564223273880605,0.9782178883630597,0.9245397546235105,0.579871850016815,0.8548204604765189
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_24.png,12,24,genuine,1.5068493150684932,0.047683284457478006,0.7465091299677766,75,1.9275877838365538,4.125883746966328,7.730154401519719,7.753133930101144,-15.608184469006682,9.837412623178649,15.690077497972549,0.03887530622405888,0.03887530622405888,0.9805623468879706,0.9335347492605437,0.5740756758541301,0.8715272388180326
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_3.png,12,3,genuine,1.746031746031746,0.042873900293255135,0.9211563731931669,71,1.939160060426761,4.064955372922201,7.38233253985273,7.511264797576395,14.965028743644607,9.611094130704693,-15.70844474644911,0.03630373931161301,0.03630373931161301,0.9818481303441935,0.9394954739081076,0.5596801993289783,0.8826830107515472
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_4.png,12,4,genuine,1.5172413793103448,0.04914956011730205,0.7982832618025751,98,1.9243275359731713,4.007894152198768,7.961681304235896,8.078764353815707,16.09943506037835,10.088890927763515,-17.442008600392253,0.042580547774779084,0.042580547774779084,0.9787097261126105,0.9302971319889974,0.5466073625871954,0.8654984623902364
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_5.png,12,5,genuine,1.5492957746478873,0.055395894428152494,0.7687265917602997,125,2.0100739879849208,4.2071544219129855,7.671395337855791,7.568528608215187,15.191137385189203,9.694729603158228,-16.146828910688413,0.04534494215328185,0.04534494215328185,0.9773275289233591,0.9228727952381726,0.5687559857890059,0.8517386501660216
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_6.png,12,6,genuine,1.4965986394557824,0.05187683284457478,0.737721021611002,92,1.953618736651539,4.1226053690025815,7.9645713360234245,8.087011652758553,16.12114973191918,10.436977289325096,-16.82458582569735,0.04652277548774556,0.04652277548774556,0.9767386122561272,0.9256739273435943,0.5299346942447334,0.8569345146447479
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_7.png,12,7,genuine,1.5172413793103448,0.0586217008797654,0.8041516245487365,106,2.0274592526129016,4.250058979270251,8.703963578086874,7.905462457864324,18.17660814400635,10.037080441981526,-16.210200822125586,0.046034623426360055,0.046034623426360055,0.97698268828682,0.9194072491092056,0.5850200464323174,0.8453617519937884
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_8.png,12,8,genuine,1.5277777777777777,0.05287390029325513,0.747093023255814,84,2.0172873202852224,4.255497700009265,7.924625636543056,7.517154097387105,15.25744582902794,9.645981411214766,-15.77212809311585,0.049812296194813366,0.049812296194813366,0.9750938519025932,0.9230842142306507,0.505604267474262,0.8521339023359085
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_12_9.png,12,9,genuine,1.3483870967741935,0.043548387096774194,0.7327887981330222,108,1.8572457170606702,3.964401335319299,6.352223941980854,7.704750935238668,-14.73496131632709,-9.971329376393065,15.784341044027837,0.04115538204815311,0.04115538204815311,0.9794223089759233,0.9363785710835041,0.5094661078110843,0.8768470962289571
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_13_1.png,13,1,genuine,4.583333333333333,0.03158357771260997,0.762684124386252,125,1.87428780642448,3.8060428641685657,6.93383556294624,7.094118339739559,14.11135011832982,9.014994010776935,15.021833858259296,0.03103784413741028,0.03103784413741028,0.9844810779312949,0.9530517553774736,0.49666950415576405,0.9083161444389554
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_13_10.png,13,10,genuine,4.489795918367347,0.03469208211143695,0.808868501529052,134,1.9455231771336108,3.9630143871229735,6.941876592111148,7.108993846530209,14.138813982046937,9.11742819508202,14.984014343568042,0.03290945636936478,0.03290945636936478,0.9835452718153176,0.9490729915021605,0.5124253548619924,0.9007521528801775
