hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
2.098046548176619,4.395935986599254,8.03152982953703,7.781973651701198,15.694892097984559,10.072368696404716,-16.465151996016175,320.55284926470586,0.9558999596209716,0.9550719017988399,1.316999998683,10_genuine_original_10_20.png,10,genuine
2.0532010293703618,4.264127889562991,7.922401334129196,7.865775655325944,15.770990469182811,10.079440609297608,-16.41060495772582,316.0029411764706,0.9599806316814622,0.9592996465178895,1.0717846449932356,10_genuine_original_10_21.png,10,genuine
2.0581314708690304,4.314062798573896,7.7057090513938284,7.737011777048576,15.476633430721954,10.00643891412501,16.00505085949576,324.5511642156863,0.9629050571447006,0.9624246090890988,1.7303206971861214,10_genuine_original_10_22.png,10,genuine
2.0754057180124335,4.33303362019255,8.23646550429743,8.49813880208933,17.076198515203448,11.715369759511109,16.96884807446412,322.6125612745098,0.9589697778521463,0.9582580909060108,2.3783783745971725,10_genuine_original_10_23.png,10,genuine
2.163942570146326,4.557625469097121,7.797037349984335,7.758877223919698,15.556560856030524,10.114894466093928,16.067476865647414,362.70768995098035,0.9554796622405214,0.954673956798861,6.077881601003484,10_genuine_original_10_24.png,10,genuine
2.101613632264721,4.500748759003807,7.814354482405842,7.821768712219338,15.649839880661304,10.271864212997425,16.31298529326144,440.6604779411765,0.9518711715273436,0.9511817455859767,3.9999999916492692,10_genuine_original_10_3.png,10,genuine
2.1339466904181275,4.505830783748644,10.277417211609938,9.281777928371097,-19.437324431416062,12.099493714780772,19.103689440811323,409.6279105392157,0.9535301928193186,0.9528052650564743,1.3171936745877533,10_genuine_original_10_4.png,10,genuine
2.13215848864428,4.540980509607684,7.852566729101948,7.884736879041565,15.768140161021266,10.232899896168126,-16.34468206017606,405.527481617647,0.9505657633525897,0.9498029441616611,0.7903340435036715,10_genuine_original_10_5.png,10,genuine
2.106121232559588,4.501760117343324,7.769369567089962,7.64395209824816,15.361902063750769,9.995921141061887,15.998279909784866,468.5523590686274,0.9470717143246518,0.9462188487520996,1.5366317777957832,10_genuine_original_10_6.png,10,genuine
2.0578145602001143,4.317912794467281,7.787939370420236,7.429767692549412,15.038697877063786,9.613628163540934,-16.764772045183754,374.02426470588233,0.9552864880267214,0.9543520728942082,1.1844843886617933,10_genuine_original_10_7.png,10,genuine
2.0319274473260496,4.242760268261537,7.972734754935362,7.753581298098515,15.626258447168698,9.952202982433626,-16.30056019776939,319.7931678921569,0.9617783869134742,0.961107197239838,1.2888888873814166,10_genuine_original_10_8.png,10,genuine
2.120217999889205,4.478661885275387,7.8318280563002265,8.123083480558241,16.118276723855434,10.782091424985893,16.65327888147412,323.84267769607845,0.9566489881545345,0.9558226569145105,1.5452488670302615,10_genuine_original_10_9.png,10,genuine
1.8103892701445294,3.64173808928585,7.290801474606327,7.358465494305296,14.68335699480013,9.186403453010602,-16.14578177992257,130.11249999999998,0.9755496691385194,0.9743263172121176,1.4159131981629056,11_genuine_original_11_1.png,11,genuine
1.84111823922137,3.711910091083557,6.660084626214272,6.910028906172394,13.703262476200015,8.833260119958082,-14.411246613527894,117.08638174019606,0.9742727133237692,0.9728863983274668,5.701834836230115,11_genuine_original_11_10.png,11,genuine
1.8257753031021942,3.665808639366103,6.358671049697828,6.392432337985134,12.76798740508971,8.227528088939668,-15.17233776876579,114.2020526960784,0.9772822789633775,0.9761032303840362,1.5551102173244284,11_genuine_original_11_11.png,11,genuine
1.883373325560866,3.784674540680191,6.936650921954029,6.953051531167424,13.897903323024856,8.86243053399916,-16.69014197108097,142.55145526960786,0.9729656206737214,0.9716149501355003,13.165137493897822,11_genuine_original_11_12.png,11,genuine
1.8401766833169624,3.701618631511861,7.188837303614909,7.435730121161222,14.756055832436829,9.375853846340792,-15.467717576874305,128.81245404411766,0.9738728427704569,0.9722889843923264,3.8461538332904555,11_genuine_original_11_13.png,11,genuine
1.905058493529246,3.837288553998323,6.597949324704361,6.6761266249006965,13.313321603960777,8.604220089435747,-14.883664540162743,141.06660539215687,0.9718284146657215,0.9703895336138926,0.6255186715502918,11_genuine_original_11_14.png,11,genuine
1.8435927695216738,3.7838883440734175,6.3332437021954355,6.902730302136536,13.544841732324674,8.808548821902697,14.009816501917115,211.36185661764705,0.9680426156743391,0.966682575596961,0.17076411948786435,11_genuine_original_11_15.png,11,genuine
1.8696649291191303,3.7692713299212004,6.751649915830788,6.8771427814515755,13.691779671896041,8.769955356795506,-15.169441266486404,121.21361825980392,0.9745512495053644,0.9729170525145284,0.9498644973579072,11_genuine_original_11_16.png,11,genuine
1.802058865413539,3.6413691565996347,6.656694803695139,7.254928988439231,14.45691066321819,9.529358242658732,-14.295079645758973,114.43618259803921,0.9751044259214964,0.9735297973697129,5.37444931553106,11_genuine_original_11_17.png,11,genuine
1.7712109953386552,3.6046630929630825,6.213838279619587,6.683612259537568,13.134862891811748,8.486032108405267,14.10081426415108,162.7414675245098,0.973595502804408,0.9722277937803988,0.11711711702919135,11_genuine_original_11_18.png,11,genuine
1.8408492768345144,3.7081752584187484,7.300372060582076,7.867779766506034,15.583054255526609,10.04545914941065,-15.623574676416185,149.29299938725492,0.969113741375728,0.9674637724864783,5.51515149426079,11_genuine_original_11_19.png,11,genuine
1.7963895603456836,3.608103677536853,6.521455717871934,6.592063223983149,13.148915326851007,8.403393535596308,-14.833865786502486,120.19662990196075,0.9762209932847944,0.9748624511148493,3.4707792095104573,11_genuine_original_11_2.png,11,genuine
1.8470435812192043,3.7338586270621876,6.4849409884645635,6.743229055587799,13.367939158901013,8.676631129822091,-14.017815983837911,123.85978860294118,0.9727476772643316,0.9711248178533413,2.85999999285,11_genuine_original_11_20.png,11,genuine
1.9800839867362323,3.9982298531358014,7.5283654425053514,8.472400334067425,-16.782793576170366,-10.678394479765915,16.532339815497355,150.23648897058825,0.9702271284145082,0.9691334416011541,0.21501457710275904,11_genuine_original_11_21.png,11,genuine
1.8302380366086088,3.6878604663817276,7.0617411206678025,7.732917834746832,15.440533675422355,11.128681723331209,-15.189716878810422,135.84601715686276,0.9740578843263494,0.9725953673768514,1.523131669887666,11_genuine_original_11_22.png,11,genuine
1.8005622173325038,3.6364345506094025,6.2689860149933265,6.444081809543673,12.800623849194295,8.265196558664826,-15.014021603607949,134.70341605392156,0.9732663668126674,0.9716762769070422,0.5813953482226265,11_genuine_original_11_23.png,11,genuine
1.838004395803774,3.7004410289468384,6.662793601476833,6.847085497806641,13.604645645303094,8.741250022642088,-14.56251099585838,119.84636948529412,0.9757572843839744,0.9741424809189181,26.1509429028124,11_genuine_original_11_24.png,11,genuine
1.89808471354881,3.8181636559167482,7.629448470661154,8.372468145239855,16.87740390411792,-11.58438518239354,-16.395867723317004,145.07262561274507,0.9739095470867245,0.9726106651887194,1.3577235750280918,11_genuine_original_11_3.png,11,genuine
1.8445306054964206,3.7053897314886775,7.4531311511545875,7.810830020766973,15.464683867045945,9.767757669472026,-15.952075837684259,120.48308823529413,0.9746002925321295,0.9733306230459483,2.84010839338724,11_genuine_original_11_4.png,11,genuine
1.8772747118425552,3.7816381979391824,6.810362628034166,7.12389435802742,14.104048650589641,9.110528466361743,-14.708478157681684,132.62284007352943,0.9735365406747393,0.9722277146131529,2.2243589696060706,11_genuine_original_11_5.png,11,genuine
1.8898089887683527,3.8382958967909566,6.461508157428316,6.7844892379788835,13.407681944464816,8.70388719135722,14.932051395725845,209.55447303921568,0.9688062650883619,0.9671574531220442,0.5931417974113606,11_genuine_original_11_6.png,11,genuine
1.8738037834937409,3.7642067220275446,7.100196943050481,7.261201267182921,14.44340437779389,9.179315601710227,-15.52240438743373,117.66986825980393,0.9735696474837828,0.9720132556643167,1.304477609993317,11_genuine_original_11_7.png,11,genuine
1.7779682723304515,3.5791173604055593,6.60175840465958,6.645654284058106,13.2694453191435,8.442050277293209,-14.973862200902008,140.89364276960785,0.9712618101363072,0.9699146401686484,2.21975806004081,11_genuine_original_11_8.png,11,genuine
1.8278041517580372,3.6833992857707605,6.719978044814624,6.893639056673817,13.70301606690269,8.784822661153072,-14.66527136939999,135.7619791666667,0.9748797721932707,0.9738667908358142,1.6874999967041016,11_genuine_original_11_9.png,11,genuine
1.9949703216003007,4.2062339263854485,8.310448041742166,7.540508153502638,15.468372231763855,9.681695031277277,-16.446721849277615,512.2934742647059,0.9471429908117265,0.9457594922054918,1.0683903243799913,12_genuine_original_12_1.png,12,genuine
2.051184008314087,4.345588351942228,7.525717195055317,7.466215981872387,14.962412640172637,9.671279261232085,16.449744911084718,492.16651348039215,0.9499047495598977,0.9487769001829928,0.7360703806920305,12_genuine_original_12_10.png,12,genuine
2.0492508251239845,4.388421619522489,7.727485190643512,7.750283091526014,15.514134731946754,10.06003910781489,-15.971221015078239,654.7514399509805,0.9378491100084739,0.9366617431255685,0.6769859809129755,12_genuine_original_12_11.png,12,genuine
1.9801869755784491,4.205695752122906,7.817784070647574,8.610632924496754,-17.634314979100488,10.772466840250486,-16.830126871600882,458.85787377450976,0.9495223595844571,0.9481947040954125,1.1772039170283135,12_genuine_original_12_12.png,12,genuine
2.094703979114917,4.454608275666873,8.160963608960824,7.728235811814588,15.672854242839247,9.972006526783892,-17.705061729673677,565.7159926470589,0.9341549028231276,0.9318052274571712,1.3219227958325397,12_genuine_original_12_13.png,12,genuine
2.007704959393927,4.227282534732036,8.540486409197047,7.635621661389098,15.739423201036367,9.750786655173467,-16.30127315654241,551.6257965686276,0.945468399842563,0.9443810636983223,1.5987780024452363,12_genuine_original_12_14.png,12,genuine
2.002746432855534,4.192218056375967,7.316585726565377,7.2584660975366315,14.546304964286675,9.391768104583141,15.966784887510217,465.5902267156863,0.9501710210196661,0.9487615417734722,0.7630996304331368,12_genuine_original_12_15.png,12,genuine
2.0148559493185507,4.267793878375605,8.162586408599495,7.759190462035767,15.720079525322252,10.056191770224613,-18.489487316333513,549.8423406862744,0.9503569272526179,0.9495585507224185,0.7155756202290626,12_genuine_original_12_16.png,12,genuine
2.0093212188127225,4.300450542404829,8.025873222923217,8.564433588245128,-16.872034788877656,10.719069321781578,17.486612103769794,506.9905637254903,0.9455016780111527,0.9440285531880466,1.5788423137935705,12_genuine_original_12_17.png,12,genuine
1.9482678063220287,4.059512452153736,7.853264379791189,7.839521699239185,15.686791428958754,9.996265592024795,16.883307017180712,468.9838694852941,0.9543916649645935,0.9535100683190801,0.6666666661498707,12_genuine_original_12_18.png,12,genuine
1.9223816258152882,4.02336568780195,7.454514242500077,7.139016263474704,14.436171343864938,9.157924286348944,-15.808917376571186,500.92049632352945,0.951762360118023,0.95081431329553,1.0837988816724404,12_genuine_original_12_19.png,12,genuine
2.0954400705097234,4.402330675547506,8.09125433240142,7.703984399156426,15.656570406721428,9.905685537078497,-15.926835211272504,487.1250919117647,0.9447419662248724,0.9430021247286481,1.4313011815911725,12_genuine_original_12_2.png,12,genuine
2.0014381034146345,4.1643477083465426,7.805924707652466,8.17606763734573,16.260247881125228,10.452124123219475,-16.39569854793128,514.8256433823528,0.9500332534798444,0.948960918601658,1.5750834242768816,12_genuine_original_12_20.png,12,genuine
2.0580357635760773,4.30846275004397,7.396715589950248,7.404327362736806,14.805355754509248,9.62462285960851,-16.121011650313246,489.1708946078432,0.9466928818807813,0.9450699904859646,0.7688581309558075,12_genuine_original_12_21.png,12,genuine
1.9371838710673404,4.044567999082966,7.40363960850973,7.964816205352851,15.811783226546739,10.547616064528349,-15.787986619916394,540.2380821078431,0.9510028953173378,0.9498955609566295,0.6118326113911741,12_genuine_original_12_22.png,12,genuine
2.0132623533604184,4.245773263060597,7.897012969571353,7.5639087375435645,15.297341249130678,9.691886696614258,16.227731468207114,553.5798100490197,0.9459168721258076,0.9449478190177437,1.2986175103238546,12_genuine_original_12_23.png,12,genuine
1.954183981349614,4.175797439357055,7.849585293292,7.831170863241298,-15.814340941988785,9.942844917673229,15.830071772137133,454.2553921568628,0.9529014004707492,0.9520395106911357,1.6040189106335474,12_genuine_original_12_24.png,12,genuine
1.9728419910283306,4.136421363222001,7.4608101464880265,7.604908269384765,15.148083912568495,9.740725913569477,-15.804517603055844,461.26890318627454,0.9566187176493024,0.955593463248147,0.3671928617932787,12_genuine_original_12_3.png,12,genuine
1.9517063065047748,4.064094403669309,8.022169939752445,8.169889442428113,16.266221061955584,10.209064296478253,-17.694495228526176,521.7969362745099,0.949978936327533,0.9490222268199003,0.9810508174151155,12_genuine_original_12_4.png,12,genuine
2.036596590906766,4.260850458389058,7.698104563694605,7.604154987057691,15.25809707726435,9.758825496228726,-16.20053459151162,544.1813725490197,0.9458286000009841,0.9446108976538115,0.840875911794981,12_genuine_original_12_5.png,12,genuine
2.0004103577213455,4.21783219365222,8.050726945607344,8.291070515369984,16.50485037203881,10.834072004630846,-16.83530115897599,602.6852481617648,0.9445032198597461,0.9434470057857994,0.8336871897850763,12_genuine_original_12_6.png,12,genuine
2.0626389675304218,4.321960218552744,9.010310118915832,7.912329754518724,16.868381397415565,10.075822488554568,-16.39712177104606,556.5528492647059,0.9430742919748497,0.9417309741357299,2.353522864828773,12_genuine_original_12_7.png,12,genuine
2.0646128473753587,4.348322384303315,8.03719405005161,7.6514355556249365,15.514901284650083,9.826686692117121,-16.03253771845682,572.8248161764707,0.9457355851264613,0.9445956979468408,0.8183108581843074,12_genuine_original_12_8.png,12,genuine
1.8954482121200502,4.0343120783437945,6.524532083943702,7.948652277388485,-15.225892533573914,-10.086756664801173,-15.569108711509445,516.0806219362744,0.9509975482986529,0.949910490645608,0.23817034687793356,12_genuine_original_12_9.png,12,genuine
1.9983292389265845,4.057704170736866,7.128749887599904,7.229724568034483,14.410056453663078,9.264185343078942,15.558246862395839,344.24396446078435,0.9634864321479799,0.9628382739664001,0.053683609335417694,13_genuine_original_13_1.png,13,genuine
2.0271838602043504,4.128622741428468,7.2137617829295,7.370614051268508,14.666425666986983,9.453218517699296,15.553412420594587,356.3131127450981,0.9613917679870861,0.9607549115002436,0.6985230228509791,13_genuine_original_13_10.png,13,genuine
2.026898293936201,4.1242835917297,7.247942451276039,7.43709436611774,14.787953487856777,9.551979427009558,15.491545350672624,349.92308517156863,0.9626502075749528,0.9620416609557397,0.04505005559229696,13_genuine_original_13_11.png,13,genuine
1.9496595819822071,3.9443775626319177,7.044410386111777,7.1070469144499295,14.18406905956965,9.097409329592141,15.295916798829484,347.5346200980392,0.9636107873431391,0.9628688911968949,0.007099945381157866,13_genuine_original_13_12.png,13,genuine
2.006783590552031,4.0958723285028364,6.80138474961852,6.975988624842273,13.86701208732492,9.033172388135942,14.849911337457428,362.20721507352937,0.9636499807012798,0.962991409354679,0.8035892315019051,13_genuine_original_13_13.png,13,genuine
1.9390642996391656,3.937320129191861,6.767651190653945,6.888337873362887,13.718246860154261,8.86902982194778,14.744643530652768,337.6699601715686,0.9659309688685248,0.9654268762203253,0.4105960261501688,13_genuine_original_13_14.png,13,genuine
2.000086720635512,4.0633900080415,7.124784914110849,7.275618034740371,14.480517266841247,9.32810077262284,15.310596005816853,358.0025582107843,0.962267874134793,0.9616586531743873,0.30189959273955247,13_genuine_original_13_15.png,13,genuine
1.9760850126393354,4.013809601334012,7.012826126595515,7.072378580288498,14.116065785106374,9.090270844072744,15.266215169350899,362.3645220588235,0.9637445032195116,0.9632364551339443,0.011185682320365948,13_genuine_original_13_16.png,13,genuine
1.9776518313469935,4.031822984973925,7.137450661461874,7.290352942703134,14.50908478220829,9.316797015145868,15.333067197048544,386.86786151960774,0.9621460730476724,0.9616588867589225,0.0,13_genuine_original_13_17.png,13,genuine
1.9579872185240634,3.9979302061631534,6.934205382557974,7.200079657756393,14.290518737777136,9.29014656518019,14.763497588172976,394.4290287990196,0.9615965195749361,0.9611226163780213,0.27688172024403107,13_genuine_original_13_18.png,13,genuine
1.9413838111568018,3.9612300213570375,6.691392262208549,6.894780177812482,13.694758458195233,8.908320957271357,14.440505934872943,339.5707567401961,0.9647399202440073,0.9640942140562557,0.35944700433222193,13_genuine_original_13_19.png,13,genuine
1.9773680440676142,4.0244025583495695,7.315659058111458,7.528129448135806,14.958811199997307,9.58089763278485,15.650847153662518,326.26646752450984,0.9645643975433204,0.9639410587478359,0.7689282194995789,13_genuine_original_13_2.png,13,genuine
1.9624814731973212,4.012461251834204,6.7955501335432595,6.988729124989437,13.885172306667648,9.009954567095019,14.734480586279568,385.5384191176471,0.9630181257281863,0.9624094852976877,0.36411411384075515,13_genuine_original_13_20.png,13,genuine
2.0201574740316133,4.122367633061309,6.880166955003947,6.91247783032839,13.809628719824085,8.977111160387729,15.01844607211336,356.9850030637255,0.9620820130835738,0.9613675924087033,0.6445578225811582,13_genuine_original_13_21.png,13,genuine
2.035489970790123,4.1645296340565885,7.5347926430912695,7.4803791948846055,14.990593685299238,9.571082982577213,15.947795340275308,419.33233762254906,0.9563261181840251,0.9556388588579517,0.4464871960298836,13_genuine_original_13_22.png,13,genuine
1.9879473515671728,4.074493596326163,7.189992401757572,7.284977338485827,14.52620505304996,9.329980470173663,15.406107211781482,385.87648590686274,0.9628542330495213,0.9623481515624118,0.5646958007157704,13_genuine_original_13_23.png,13,genuine
1.957343168572915,3.976987469935633,7.093280018179477,7.230590219347151,14.395590617822899,9.235521606522202,15.31919827745731,344.156387867647,0.965189860166367,0.9645537881801958,0.29533678734616076,13_genuine_original_13_24.png,13,genuine
2.019403357337534,4.1089264870602245,7.178140792262804,7.231186681127397,14.437303919091123,9.298967196627018,15.523746213311735,328.0351256127451,0.9637198130400803,0.9630065926015413,0.7293790540042825,13_genuine_original_13_3.png,13,genuine
1.9661854543263186,3.985884230157635,7.348525034103057,7.5027286635107755,14.930274749240628,9.495934961012855,15.956127286732913,327.8280330882353,0.9655038513105223,0.9648754326624372,0.04059701490113611,13_genuine_original_13_4.png,13,genuine
2.0025827866668773,4.071296139548315,7.295196019200182,7.445530109852557,14.819151415330804,9.487956875943848,15.729405816681977,365.8666053921569,0.9616288910855011,0.9611685835511014,0.4534443599898226,13_genuine_original_13_5.png,13,genuine
1.966278494840432,3.995510229175117,7.4352108127009835,7.594976705555636,15.117194496975227,9.63918425400887,15.855636960700156,363.7645067401961,0.965006223266555,0.9643088097796044,0.05063291136188492,13_genuine_original_13_6.png,13,genuine
2.0459685457301777,4.164483013326094,7.45729176194142,7.672304309415978,15.241201813154271,9.760974172848757,16.101162258741407,389.57138480392155,0.9594452340958011,0.9587637105718592,0.7811682643581793,13_genuine_original_13_7.png,13,genuine
2.0649978731064764,4.20811806539682,7.493969793824363,7.779634877174267,15.41670810439797,9.887683695966107,16.868551933399235,389.12856924019604,0.9558306448570866,0.954949486763871,0.45646606884989366,13_genuine_original_13_8.png,13,genuine
1.9837216467232375,4.033725011285373,7.067066983569879,7.237622591439732,14.392189636265229,9.265459410788601,15.386057545051857,358.45735294117634,0.9617305344093041,0.9611838247053697,0.04425256338680379,13_genuine_original_13_9.png,13,genuine
1.9819750721911427,4.1375659184673195,7.7873207989478574,9.094523759609611,-17.895258131591813,-11.717627212400759,-17.581394228564697,208.54353553921572,0.9636973004896863,0.9623322443744623,1.8571428545670696,14_genuine_original_14_1.png,14,genuine
1.9796393336612186,4.408536117724163,6.261766241910299,7.165956508309092,14.179544668551557,9.937398581058703,-13.942723399097757,340.1946691176471,0.951029811696193,0.9494501350487298,2.9001536053761083,14_genuine_original_14_10.png,14,genuine
1.917194047660637,4.050822966013915,6.816592649608445,7.283252633559614,14.366031627917362,9.318417631607044,14.759463828065503,267.6700367647058,0.9568010730980016,0.955408612799792,0.7559478121596717,14_genuine_original_14_11.png,14,genuine
2.0161740683075875,4.217361864202231,7.826441447454749,8.977148141187712,17.384109231950852,11.116723296142673,18.193308458938272,226.4843443627451,0.9555275045750493,0.9539533726004948,1.182601204838414,14_genuine_original_14_12.png,14,genuine
1.9341273649341606,4.05646056679913,6.605147837284946,7.000457650297075,13.803272167331917,9.040242775437275,15.936195369171708,249.13285845588234,0.9600375893208991,0.9589930244706505,1.3266384763989023,14_genuine_original_14_13.png,14,genuine
1.9098630638126606,4.0113846171290035,6.363593132818831,6.721231791548059,13.264439742906223,8.761554008923694,-14.482101897713912,248.7272212009804,0.9603898515388067,0.9592075216072362,1.1192384758324263,14_genuine_original_14_14.png,14,genuine
1.8380061494123399,3.8107007323399125,6.582920726565796,6.902083878519202,13.65459321727552,8.809736799310707,14.317794906391828,215.31617647058823,0.963553414408063,0.9623629112317903,0.9567404416934201,14_genuine_original_14_15.png,14,genuine
1.8906977060652392,3.9416934008367908,6.269295967432318,6.550537821330168,12.960938294322489,8.525308689911341,14.286840076187655,222.94379595588236,0.963165949711866,0.9618573994968977,1.0152749480496182,14_genuine_original_14_16.png,14,genuine
1.8799136721302792,4.030076341301199,6.06973323265485,6.543521794954993,12.851486124306195,8.600363300259463,-13.956158787707379,257.25814950980396,0.9596050428152456,0.9578902093721674,0.959821427714445,14_genuine_original_14_17.png,14,genuine
1.9217944496239536,4.060321286329193,6.772902359880946,7.290075899390183,14.365380972372478,9.328440177782063,14.690665817915974,265.11671262254913,0.9615768587709003,0.9600958795759763,0.6674509798686659,14_genuine_original_14_18.png,14,genuine
1.8831653214753687,3.9090559784957253,6.5106938390660325,6.812162946540674,13.473620220228222,8.772611109484295,-15.41167769487887,219.1380667892157,0.9644147613507055,0.9631747433783663,1.3938271587730529,14_genuine_original_14_19.png,14,genuine
2.0787201093775565,4.424142716607997,7.034677188983239,7.810299780728834,15.370160044867562,10.386730317515354,-15.397293543477357,247.07264093137258,0.9543415250982389,0.9524062244760007,1.67595459063369,14_genuine_original_14_2.png,14,genuine
1.8172723244345965,3.7967807248174736,6.184209504008327,6.409259882062047,12.70611459356854,8.325681311080485,14.334807693992417,223.0694852941177,0.9652089194959571,0.964170512678398,0.8157370509803415,14_genuine_original_14_20.png,14,genuine
1.766289712714433,3.640515497398485,6.320436568299612,6.750471910302812,13.286280105364911,8.586560417492825,-14.680005768672467,186.34644607843137,0.9685957841419074,0.9675097687869518,1.1460674142995413,14_genuine_original_14_21.png,14,genuine
1.9305147351054233,4.105733422479568,6.688987618281335,7.3794915608258105,14.433360543805197,9.568037921241359,-14.945395635496793,247.76577818627447,0.9587023063356472,0.9571242342102267,0.8551324496232346,14_genuine_original_14_22.png,14,genuine
1.8354923303035195,3.931128891610059,6.94918680425101,8.592187712600316,16.64975694829342,-10.565422070398846,-16.430272880777434,231.30617340686274,0.9632445007020384,0.9620106596177661,0.4099722988850607,14_genuine_original_14_23.png,14,genuine
1.9201302737669468,4.096178233709157,6.991905949789617,8.023889383472065,15.608680291606692,10.245833887282998,-15.794533410716774,252.55326286764713,0.9606867594117586,0.9593606111616877,1.720626629607537,14_genuine_original_14_24.png,14,genuine
1.9780209227448944,4.249270801014485,6.893173942520175,7.6439672341272065,14.953702366808125,9.768615425674385,15.293910545455178,271.5907169117647,0.9608305053080217,0.9593299653140266,0.5210084029964926,14_genuine_original_14_3.png,14,genuine
1.9512912871500459,4.2123935508644035,7.850199392998931,10.603702572598708,19.907238400943736,13.186498441705684,20.094127445485118,275.8473039215686,0.9570556144015303,0.9555310855434085,1.0231759647869734,14_genuine_original_14_4.png,14,genuine
1.9589376325653052,4.214459875831715,6.993176671396474,7.597159165482092,14.892975610228257,9.733885562094624,-16.155064625419985,300.9883118872549,0.9539346427835537,0.9521306941512725,2.4201101895039803,14_genuine_original_14_5.png,14,genuine
1.9589307138477146,4.136632813267903,6.7184653805477454,7.16740148388494,14.120750051966164,9.239086790002299,14.77506635799629,252.1526807598039,0.9602927744440349,0.9590695443098367,1.2860215039935252,14_genuine_original_14_6.png,14,genuine
1.9791341998763443,4.322801678260333,6.780990244626099,7.426792159819071,14.542270656586204,9.588193256420253,15.172837381267305,305.74431678921576,0.9553391041346508,0.9537083611017974,0.5823806317536109,14_genuine_original_14_7.png,14,genuine
2.032601941244804,4.470149845920511,6.905003057070989,7.845773942039264,15.235151128373653,10.11256071195987,-15.823607922972009,281.74862132352945,0.952968528886878,0.9511807072082492,0.9617486331290017,14_genuine_original_14_8.png,14,genuine
1.886101326239432,4.04558602830909,6.780632085450159,7.374070461491212,14.717673568045306,9.459012433060792,14.526842439530904,261.7108302696078,0.9595525427399211,0.9580739569430382,0.5411347513892661,14_genuine_original_14_9.png,14,genuine
1.8377994547021714,3.7189687852101745,6.710720799440152,6.736391493278883,13.460178898775766,8.598533244141839,14.946390966103339,144.57693014705882,0.9775197349265797,0.9768998753423549,0.30962800841397375,15_genuine_original_15_1.png,15,genuine
1.8152773960239614,3.6670787681527037,7.412462616205714,7.34243916697712,14.72044589603227,9.177757919686371,16.016071168284896,167.40009191176472,0.9753583884342052,0.9748013273197774,0.016693163738717674,15_genuine_original_15_10.png,15,genuine
1.806586450121152,3.6535067261234357,7.174357387113655,7.258286296906673,14.476345080893967,9.125657847504087,15.523960533321004,176.88235294117646,0.9732354075829897,0.9725495311897375,0.6085946566682989,15_genuine_original_15_11.png,15,genuine
