hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.9791703628842443,4.127740046983523,7.24078391836541,8.062053163811612,15.855292829246233,-10.757920739638763,15.873043220361849,186.1910232843138,0.9608469162351484,0.959881771638767,0.737709639031135,0.614104595392944,149.8217967599411,25.71346503022317,10_genuine_original_10_19.png,10,genuine
2.187048846339669,4.655147724348219,9.279226343094605,8.542542668397427,17.481731697322477,10.9222252589989,17.909874968177647,196.84975490196078,0.9558066697523308,0.9546891233105378,0.7355882994344658,1.2869910612840207,153.50282240555796,24.762105042531626,10_genuine_original_10_2.png,10,genuine
2.098046548176619,4.395935986599254,8.03152982953703,7.781973651701198,15.694892097984559,10.072368696404716,-16.465151996016175,196.28250612745097,0.956162586629154,0.9550719017988403,0.7617044290066288,1.316999998683,148.4984894259819,25.759128301552522,10_genuine_original_10_20.png,10,genuine
2.0532010293703618,4.264127889562991,7.922401334129196,7.865775655325944,15.770990469182811,10.079440609297608,-16.41060495772582,195.53566176470582,0.960147515600948,0.9592996465178892,0.74008909507623,1.0717846449932356,147.79547641963427,26.267833462643,10_genuine_original_10_21.png,10,genuine
2.0581314708690304,4.314062798573896,7.7057090513938284,7.737011777048576,15.476633430721954,10.00643891412501,16.00505085949576,189.91482843137254,0.963064345272253,0.962424609089099,0.7036608432951524,1.7303206971861214,151.14095034703683,26.2861658331201,10_genuine_original_10_22.png,10,genuine
2.0754057180124335,4.33303362019255,8.23646550429743,8.49813880208933,17.076198515203448,11.715369759511109,16.96884807446412,182.41400122549018,0.9591949881163788,0.9582580909060108,0.7395247211031147,2.3783783745971725,152.69270588235295,25.114292503917333,10_genuine_original_10_23.png,10,genuine
2.163942570146326,4.557625469097121,7.797037349984335,7.758877223919698,15.556560856030524,10.114894466093928,16.067476865647414,208.55912990196077,0.9557009818373198,0.9546739567988611,0.7250091680662657,6.077881601003484,151.9986795774648,25.604960354106343,10_genuine_original_10_24.png,10,genuine
2.101613632264721,4.500748759003807,7.814354482405842,7.821768712219338,15.649839880661304,10.271864212997425,16.31298529326144,277.18155637254904,0.9520745276107497,0.9511817455859768,0.6836904176509722,3.9999999916492692,146.6455114822547,25.151267118815674,10_genuine_original_10_3.png,10,genuine
2.1339466904181275,4.505830783748644,10.277417211609938,9.281777928371097,-19.437324431416062,12.099493714780772,19.103689440811323,231.1163909313726,0.953737324565566,0.9528052650564744,0.6990502957083844,1.3171936745877533,153.00724946695095,25.72906959204111,10_genuine_original_10_4.png,10,genuine
2.13215848864428,4.540980509607684,7.852566729101948,7.884736879041565,15.768140161021266,10.232899896168126,-16.34468206017606,237.53255208333331,0.9507933751045855,0.9498029441616612,0.7220132416972312,0.7903340435036715,151.0782056371576,26.26029047235633,10_genuine_original_10_5.png,10,genuine
2.106121232559588,4.501760117343324,7.769369567089962,7.64395209824816,15.361902063750769,9.995921141061887,15.998279909784866,271.90548406862746,0.9473138272204006,0.9462188487520996,0.6963865360582858,1.5366317777957832,151.11290322580646,24.75246557792645,10_genuine_original_10_6.png,10,genuine
2.0578145602001143,4.317912794467281,7.787939370420236,7.429767692549412,15.038697877063786,9.613628163540934,-16.764772045183754,238.62742034313726,0.9554608919430682,0.9543520728942083,0.7223075055820329,1.1844843886617933,145.9051537462105,25.819762295955996,10_genuine_original_10_7.png,10,genuine
2.0319274473260496,4.242760268261537,7.972734754935362,7.753581298098515,15.626258447168698,9.952202982433626,-16.30056019776939,189.31927083333335,0.961928638168288,0.961107197239838,0.7205112043108796,1.2888888873814166,150.29228410832908,25.742234825316853,10_genuine_original_10_8.png,10,genuine
2.120217999889205,4.478661885275387,7.8318280563002265,8.123083480558241,16.118276723855434,10.782091424985893,16.65327888147412,190.86393995098038,0.9568117403054632,0.9558226569145105,0.7522450842296738,1.5452488670302615,151.0568888888889,27.272230224756076,10_genuine_original_10_9.png,10,genuine
1.8387260711273907,3.698365209344646,7.252333541093288,7.313947704720852,14.597265825329822,9.168606373593324,-16.140957860988994,112.28549325980394,0.9757414324037074,0.9743263172121178,0.8438703667034902,1.438144327425869,128.0,28.029155262865554,11_genuine_original_11_1.png,11,genuine
1.8623129619538163,3.754292765611164,6.729650623736995,6.977286130459704,13.838764490690185,8.920375379069755,-14.551308545197857,98.73170955882354,0.9744868212562304,0.9728863983274668,0.8681668127254064,5.752212363928264,130.00720838794234,28.573912809683502,11_genuine_original_11_10.png,11,genuine
1.849335359071032,3.7129335002211303,6.417604846249484,6.450714801713883,12.884877465175506,8.309199049661444,-15.326633800871964,93.98992034313726,0.9775507287574281,0.9761032303840363,0.8549808144020399,1.5112781926479733,130.7567365269461,27.272273479249748,11_genuine_original_11_11.png,11,genuine
1.8949811466140611,3.808123596362096,6.995304401351944,7.011787320070239,14.015333182489082,8.933599905680943,18.067498082309303,114.94816176470587,0.9731480355146985,0.9716149501355004,0.8464694169698096,13.390908969173555,132.40303221730892,28.74079671360923,11_genuine_original_11_12.png,11,genuine
1.8714647785552272,3.7643481331284794,7.336674168881348,7.63595139485598,15.137015921713312,9.639677116073974,-15.71355375432393,114.5934129901961,0.9741375702537497,0.9722889843923265,0.8583548365406273,3.8895898930927766,125.83032258064516,27.812371056184862,11_genuine_original_11_13.png,11,genuine
1.9271537953749034,3.8814934910309415,6.661502858632572,6.738818101947778,13.439128704323542,8.68899434563212,-15.019208502139133,119.97870710784315,0.9720447601814619,0.9703895336138926,0.8528435605579133,0.6143277717229364,129.15136778115502,28.00149050985593,11_genuine_original_11_14.png,11,genuine
1.868953639294816,3.8343515896019267,6.417464782475835,6.997022352628755,13.727063521126954,8.926037319019473,14.204997586932226,186.2880361519608,0.9682605856296523,0.9666825755969611,0.800077464229972,0.16928886081227887,125.52637244348762,27.766123117505323,11_genuine_original_11_15.png,11,genuine
1.8944209192313273,3.8189652367902274,6.808020298761357,6.928831643415352,13.797475505423158,8.846182804274495,-15.296624142915691,105.97314644607846,0.9747695902621888,0.9729170525145286,0.8635692607343742,0.9550128522429141,127.46679815910585,28.725074359874142,11_genuine_original_11_16.png,11,genuine
1.8143491444387077,3.6672114967538034,6.646701175260833,7.2103813684810385,14.326380158019113,9.404153404271923,-14.257875714449305,95.34469975490198,0.9753261386200569,0.973529797369713,0.867402128460195,5.270042171856362,130.90444145356662,27.82170728325369,11_genuine_original_11_17.png,11,genuine
1.7946120299635233,3.6553838924943465,6.244150472207725,6.727543553198373,13.214998288481992,8.55524422545412,14.279465533288265,145.19448529411767,0.9738094646464066,0.9722277937803991,0.8124379098798548,0.11563169156628715,126.0467050543826,27.971121092709186,11_genuine_original_11_18.png,11,genuine
1.8644281367088895,3.755673734493177,7.416181474159007,8.032887986909481,15.940473397519185,10.315362793089346,-15.879647693200413,136.16337316176472,0.9694111584029145,0.9674637724864784,0.8581196022954612,5.659340638610474,124.74642464246425,27.995207252867587,11_genuine_original_11_19.png,11,genuine
1.8045872123488245,3.624639925168458,6.54538919453198,6.616829309508072,13.198034780109612,8.436443824917518,-14.874734351808781,94.50523897058824,0.9763653821142517,0.9748624511148495,0.854120137276651,3.464968141831312,134.3601997146933,29.50276346668632,11_genuine_original_11_2.png,11,genuine
1.870263922352648,3.781458977519586,6.5536773349701045,6.817878244103061,13.515081783572068,8.776575234749163,-14.148778659863508,108.03379289215685,0.9730506435470684,0.9711248178533414,0.8684668460288767,2.812206566168529,127.89162561576354,27.90599241432401,11_genuine_original_11_20.png,11,genuine
1.990935627960704,4.020525157597336,7.562392351747969,8.506209126443581,-16.861894876102646,-10.733085187120952,16.59659723794693,130.22357536764704,0.9704053689867972,0.9691334416011541,0.849183582773841,0.21677327632070129,128.01343457943926,28.379116184263488,11_genuine_original_11_21.png,11,genuine
1.8549009949824933,3.737468239701503,7.134199240529458,7.761044564292929,15.428270210729092,10.455504670952298,-15.30684957046115,119.78633578431375,0.9743226572728763,0.9725953673768513,0.8468616643550793,1.4836065549449073,126.65214521452145,27.85300501090194,11_genuine_original_11_22.png,11,genuine
1.8280818640972287,3.6920379034822286,6.340895047540777,6.517848832913705,12.947228828693051,8.366755984083944,-15.162554303169935,115.82746629901962,0.9735239935408478,0.9716762769070423,0.853241254929883,0.5827482441497008,128.56527249683143,28.018369143530368,11_genuine_original_11_23.png,11,genuine
1.8426183421237727,3.7095394704508373,6.673438702947284,6.8567962350818705,13.62449733105933,8.75537943145722,-14.585466490451571,99.74321384803922,0.9759145271948102,0.974142480918918,0.8596079659511884,26.471697613741554,130.79807692307693,29.671537896390543,11_genuine_original_11_24.png,11,genuine
1.9140042525263674,3.850009452607855,7.628709277684493,8.231010354750033,16.319644770375586,10.647212793943647,-16.30342825835326,121.18642769607843,0.9740769906057232,0.9726106651887194,0.8365816071411897,1.3599374000626958,130.16976127320956,29.1518313540641,11_genuine_original_11_3.png,11,genuine
1.8686784858947023,3.753568657005134,7.479579806243103,7.800373862648054,15.455420540459077,9.76239207690267,-16.027164832725436,103.22354473039216,0.9748588467275411,0.9733306230459483,0.8621797018089414,2.830769223510848,128.7496653279786,28.394363455787254,11_genuine_original_11_4.png,11,genuine
1.8881764313017118,3.803519893636941,6.827479951409644,7.131691832356157,14.123067275177403,9.124575166881515,-14.749774356206231,104.98670343137258,0.9736884390825116,0.9722277146131529,0.8531469259244074,2.2280334681421894,134.0758263123785,29.552288186949994,11_genuine_original_11_5.png,11,genuine
1.9010530401683583,3.86049679332051,6.521599879255768,6.85627472521344,13.54544897779404,8.78678979943863,15.026378976070742,176.43783700980393,0.9690636710205528,0.9671574531220442,0.7980243514904274,0.5909909904585666,129.28255945639864,28.138268887915604,11_genuine_original_11_6.png,11,genuine
1.8845347438053457,3.7856993596659265,7.1273463282520515,7.287209524107302,14.495954652281085,9.216023945824402,-15.580352841748747,98.13723958333334,0.9737296286470988,0.9720132556643166,0.8723890409019206,1.3133235705515027,130.8373417721519,29.51137087048556,11_genuine_original_11_7.png,11,genuine
1.8033819221899132,3.6299955722227923,6.651661431207603,6.694750678976287,13.368038150939293,8.516478618837446,-15.08101739506901,116.38837316176469,0.9714775357781044,0.9699146401686485,0.8557542190770074,2.2451737408394328,131.1421772754313,27.88570856542503,11_genuine_original_11_8.png,11,genuine
1.8444620033659505,3.716459564393651,6.736524113738224,6.885592055731059,13.698297309431009,8.784244111207416,-14.757481286636756,112.94365808823525,0.9750177590949,0.9738667908358137,0.8390083122325358,1.6759776505102837,130.56924147529577,28.808734570002358,11_genuine_original_11_9.png,11,genuine
2.0190594872060967,4.253157221937104,8.530651172547081,7.662218506659375,15.758777937716427,9.832674570208562,-17.379348670059997,442.7223345588234,0.9474241823511751,0.9457594922054917,0.6695593830132934,1.071093749163208,126.78046020369672,26.89562532413435,12_genuine_original_12_1.png,12,genuine
2.0711993542783014,4.386809223506082,7.602758622725082,7.552693707323462,15.130691677249095,9.782169333658894,16.581804276467583,425.22576593137256,0.9501388085137666,0.9487769001829929,0.6648213381608109,0.7475524470296836,126.53941576630652,26.453269310270294,12_genuine_original_12_10.png,12,genuine
2.0704064067356,4.432869479473282,7.798698758114187,7.828216483214253,15.667645612770924,10.166921077030487,-16.115659012400222,522.1303615196078,0.9381736121642503,0.9366617431255685,0.626086323661496,0.6798661457446368,131.8824701195219,25.955360560779667,12_genuine_original_12_11.png,12,genuine
1.9992328429359028,4.24692176666295,7.9302208245833645,8.581450653635146,-17.250138293403214,10.735500992714359,-16.872418926585034,388.69420955882345,0.9498324715667646,0.9481947040954124,0.6921680260814483,1.1919451575047597,128.37333854573885,26.566705853855154,12_genuine_original_12_12.png,12,genuine
2.1246280307308614,4.514794038270623,8.281189318705426,7.83264466753304,15.889620080489212,10.107872100537994,17.67468785749805,505.7525735294119,0.9347425433224034,0.9318052274571713,0.7140457246519334,1.3292600126753156,124.35062663946371,25.563364995439066,12_genuine_original_12_13.png,12,genuine
2.0279820877083234,4.269140758551393,8.59587591353614,7.687982583201886,15.848717507123508,9.823429678525377,-16.370479502088763,430.61237745098043,0.9456992735991764,0.9443810636983221,0.6472431550442848,1.6025267234183411,133.38760268857357,26.369492554253018,12_genuine_original_12_14.png,12,genuine
2.021462327309271,4.229375995967509,7.398202003813206,7.344747396463403,14.716542269740485,9.499907103636122,16.13206687453358,393.5340379901962,0.9503985831718109,0.9487615417734722,0.6813668955238104,0.7645818687529291,128.84707287933094,27.42301977417353,12_genuine_original_12_15.png,12,genuine
2.036066675835755,4.309209628871762,8.188976952845884,7.861023344447152,15.886471991507445,10.205397242272133,-17.22874440582333,444.1262254901961,0.950547350651825,0.9495585507224186,0.6100018022799097,0.714080459257126,130.73093042749372,26.45866359091013,12_genuine_original_12_16.png,12,genuine
2.0384850328918116,4.361334578010126,8.077417918650841,8.649746566605746,-17.06566298628431,10.844207081768028,17.347955070712725,421.47117034313726,0.9458554644452004,0.9440285531880466,0.6881109471353638,1.5901027062650768,128.6665465032444,24.871483335637397,12_genuine_original_12_17.png,12,genuine
1.9641388589014115,4.092850684399266,7.8426244837871675,7.84550807090394,15.689857961670857,10.017665327556871,17.13172990784234,386.53734681372543,0.9545431651275349,0.95351006831908,0.6413774326387656,0.6716529538731092,130.21700223713646,27.61369625731127,12_genuine_original_12_18.png,12,genuine
1.9469454649120237,4.073045452832308,7.479576045083438,7.195464735689518,14.533207143436425,9.239939833885037,-16.02827981561178,419.5362438725491,0.9519602003950962,0.9508143132955301,0.6404322921994757,1.0801056328520195,128.54845535336437,26.56084131003624,12_genuine_original_12_19.png,12,genuine
2.120385757863341,4.454600573239765,8.224029683152848,7.789966070915126,15.855429389718783,10.017622541559485,-16.110468711748233,410.6357230392157,0.9450742336572583,0.943002124728648,0.7045656841671387,1.4302822913342323,128.63111580429427,26.358542436323017,12_genuine_original_12_2.png,12,genuine
2.0243577306770417,4.210784828623963,7.839944452396001,8.317858642079784,16.46064473448484,10.672834778145528,-16.69359916429317,412.27686887254913,0.9502864003247931,0.9489609186016584,0.6457095974803223,1.5660770014921155,131.3057583130576,26.07780064011242,12_genuine_original_12_20.png,12,genuine
2.0831283928313487,4.360529035333059,7.498175724285552,7.5159366261956615,15.023640772328118,9.769658379809107,-16.285916115670076,423.8336397058823,0.9470488572237936,0.9450699904859646,0.6912834180593613,0.761658030594781,126.73235294117647,26.600842761840052,12_genuine_original_12_21.png,12,genuine
1.9567023313858483,4.082632842139049,7.48532800641776,7.976746233076668,15.811735629412006,10.419720232273905,-15.917650099557852,445.394975490196,0.9512063701322615,0.9498955609566295,0.6067815624398768,0.6134800545987069,130.1014492753623,26.835483240104892,12_genuine_original_12_22.png,12,genuine
2.035376578374734,4.289287772996149,8.069056427114493,7.665975065102711,15.536747791311099,9.814151335465873,16.447086871100964,436.98281249999997,0.9461677211946755,0.9449478190177436,0.6450984769755341,1.3064236099770627,132.33684606699285,26.30291339054051,12_genuine_original_12_23.png,12,genuine
1.9758888517415882,4.224149938264879,7.898705443288096,7.8483856589860626,-15.81927479267295,9.978186705782994,15.943011300494037,380.55266544117654,0.9531502077560883,0.9520395106911357,0.6669536243903299,1.5986622055756274,128.994422994423,26.257665649521194,12_genuine_original_12_24.png,12,genuine
1.9965496014259263,4.188240736338822,7.511264692417047,7.656881191485186,15.252467960382512,9.818255053205311,-15.884452919015342,393.5205882352941,0.9568058357239566,0.955593463248147,0.6294883904593089,0.38608010480231114,127.49360492657509,26.266279052902416,12_genuine_original_12_3.png,12,genuine
1.9731309902659409,4.109303670054948,8.016954136500194,8.11038914401433,16.174896942260805,10.168622359879615,-17.381711715096543,444.2764399509803,0.9501985427579115,0.9490222268199001,0.6326886020810228,0.9877149869060482,127.94561186650185,26.90794345541375,12_genuine_original_12_4.png,12,genuine
2.0564008545596506,4.299991457285298,7.800302149943413,7.683340491325137,15.426972565807317,9.861795845533042,-16.465514009172278,442.3317708333333,0.9461087276036556,0.9446108976538116,0.6501266764182627,0.8502080437931983,130.90704647676162,26.40343319873381,12_genuine_original_12_5.png,12,genuine
2.0162078044154788,4.25101918961292,8.114393999696391,8.317351396371814,16.563152212362812,10.820406757290133,-16.9783537676514,493.5233762254902,0.9446936405205871,0.9434470057857994,0.6159894673464511,0.8359535195926496,130.26693968726732,26.98436990192301,12_genuine_original_12_6.png,12,genuine
2.081273084486933,4.360264660363664,9.093525842120679,7.990270565715166,17.064217286835685,10.17256485692846,-16.5517618655305,471.3939950980391,0.9433283101033471,0.9417309741357297,0.6642062070030651,2.3228070148271263,128.05455825413586,26.731120695017985,12_genuine_original_12_7.png,12,genuine
2.072741986691582,4.365981862089488,8.14886088772686,7.720540690365453,15.677363441502916,9.90469914620535,-16.16217390101965,437.706862745098,0.9459576899025439,0.9445956979468408,0.6225934181922497,0.8179291168742674,135.44113149847095,27.369560916732976,12_genuine_original_12_8.png,12,genuine
1.915834662812961,4.071812741166796,6.606975056370426,8.022289731019901,-15.37364095905465,-10.185166459475496,-15.740955609006614,443.3963541666666,0.9511821772377204,0.9499104906456082,0.6366703638587711,0.2354709417657961,126.93430656934306,27.45542252709315,12_genuine_original_12_9.png,12,genuine
1.9983292389265845,4.057704170736866,7.128749887599904,7.229724568034483,14.410056453663078,9.264185343078942,15.558246862395839,159.45153186274513,0.9636524640849689,0.9628382739664001,0.6763519027486833,0.053683609335417694,164.0390243902439,26.042108805288898,13_genuine_original_13_1.png,13,genuine
2.0271838602043504,4.128622741428468,7.2137617829295,7.370614051268508,14.666425666986983,9.453218517699296,15.553412420594587,193.70608149509803,0.9615594113422797,0.9607549115002434,0.6868187445854966,0.6985230228509791,155.26598465473145,26.166041599406313,13_genuine_original_13_10.png,13,genuine
2.026898293936201,4.1242835917297,7.247942451276039,7.43709436611774,14.787953487856777,9.551979427009558,15.491545350672624,188.01449142156866,0.9628305925524456,0.9620416609557397,0.6805477933830991,0.04505005559229696,155.8270356572645,25.970536244775502,13_genuine_original_13_11.png,13,genuine
1.9496595819822071,3.9443775626319177,7.044410386111777,7.1070469144499295,14.18406905956965,9.097409329592141,15.295916798829484,161.95937500000002,0.9638121382203423,0.962868891196895,0.6736827756542427,0.007099945381157866,163.55260303687635,25.754744919119815,13_genuine_original_13_12.png,13,genuine
2.006783590552031,4.0958723285028364,6.80138474961852,6.975988624842273,13.86701208732492,9.033172388135942,14.849911337457428,192.27189031862744,0.9637630496749714,0.962991409354679,0.6547796533476246,0.8035892315019051,157.01990049751242,26.834724205911755,13_genuine_original_13_13.png,13,genuine
1.9390642996391656,3.937320129191861,6.767651190653945,6.888337873362887,13.718246860154261,8.86902982194778,14.744643530652768,175.73776041666665,0.966078841027645,0.9654268762203252,0.6575310119795863,0.4105960261501688,158.22241784037558,26.770704150746912,13_genuine_original_13_14.png,13,genuine
2.000086720635512,4.0633900080415,7.124784914110849,7.275618034740371,14.480517266841247,9.32810077262284,15.310596005816853,204.47984068627454,0.9624039422232252,0.9616586531743874,0.6771189972089121,0.30189959273955247,153.0901511203752,27.25623309923552,13_genuine_original_13_15.png,13,genuine
1.9760850126393354,4.013809601334012,7.012826126595515,7.072378580288498,14.116065785106374,9.090270844072744,15.266215169350899,189.256081495098,0.9638705178713314,0.9632364551339442,0.6550551397066503,0.011185682320365948,157.57024336283186,26.103129782730054,13_genuine_original_13_16.png,13,genuine
1.9776518313469935,4.031822984973925,7.137450661461874,7.290352942703134,14.50908478220829,9.316797015145868,15.333067197048544,195.5288909313726,0.9623356836793635,0.9616588867589229,0.6430722151776652,0.0,158.80430107526882,25.11599718972123,13_genuine_original_13_17.png,13,genuine
1.9579872185240634,3.9979302061631534,6.934205382557974,7.200079657756393,14.290518737777136,9.29014656518019,14.763497588172976,213.56979166666667,0.9617228074975054,0.9611226163780213,0.6413996949421413,0.27688172024403107,156.00473684210527,26.918991118269734,13_genuine_original_13_18.png,13,genuine
1.9413838111568018,3.9612300213570375,6.691392262208549,6.894780177812482,13.694758458195233,8.908320957271357,14.440505934872943,187.38858762254904,0.9648843772722568,0.9640942140562557,0.6702734996839371,0.35944700433222193,154.80169491525425,26.939117326389937,13_genuine_original_13_19.png,13,genuine
1.9773680440676142,4.0244025583495695,7.315659058111458,7.528129448135806,14.958811199997307,9.58089763278485,15.650847153662518,162.60237438725488,0.9646827344591019,0.9639410587478359,0.6865029949083885,0.7689282194995789,160.35297387437464,26.497704197381832,13_genuine_original_13_2.png,13,genuine
1.9624814731973212,4.012461251834204,6.7955501335432595,6.988729124989437,13.885172306667648,9.009954567095019,14.734480586279568,174.22326899509798,0.9631368003745021,0.9624094852976873,0.6305465298671034,0.36411411384075515,165.47220693450743,26.189971554855394,13_genuine_original_13_20.png,13,genuine
2.0201574740316133,4.122367633061309,6.880166955003947,6.91247783032839,13.809628719824085,8.977111160387729,15.01844607211336,200.6870098039216,0.9622478513970558,0.9613675924087034,0.6842315045888806,0.6445578225811582,153.09720785935883,25.71838301453529,13_genuine_original_13_21.png,13,genuine
2.035489970790123,4.1645296340565885,7.5347926430912695,7.4803791948846055,14.990593685299238,9.571082982577213,15.947795340275308,221.23114276960786,0.95652820990481,0.9556388588579517,0.6695224309304071,0.4464871960298836,157.29641398093509,26.649022925988724,13_genuine_original_13_22.png,13,genuine
1.9879473515671728,4.074493596326163,7.189992401757572,7.284977338485827,14.52620505304996,9.329980470173663,15.406107211781482,178.52195159313726,0.9629888281190314,0.9623481515624118,0.6336503422770887,0.5646958007157704,163.9791894852136,25.732778875454414,13_genuine_original_13_23.png,13,genuine
1.957343168572915,3.976987469935633,7.093280018179477,7.230590219347151,14.395590617822899,9.235521606522202,15.31919827745731,183.9027726715686,0.9653215128194411,0.9645537881801958,0.6618412047877639,0.29533678734616076,156.46971428571428,26.43789374425756,13_genuine_original_13_24.png,13,genuine
2.019403357337534,4.1089264870602245,7.178140792262804,7.231186681127397,14.437303919091123,9.298967196627018,15.523746213311735,164.30963541666665,0.9638943978051724,0.9630065926015414,0.6961118269071308,0.7293790540042825,159.93890675241158,26.178882485581337,13_genuine_original_13_3.png,13,genuine
1.9661854543263186,3.985884230157635,7.348525034103057,7.5027286635107755,14.930274749240628,9.495934961012855,15.956127286732913,177.2237898284314,0.9656615589078765,0.9648754326624372,0.6778163876404377,0.04059701490113611,155.54561101549052,26.06439930306114,13_genuine_original_13_4.png,13,genuine
2.0025827866668773,4.071296139548315,7.295196019200182,7.445530109852557,14.819151415330804,9.487956875943848,15.729405816681977,174.62605698529407,0.9617808224444765,0.9611685835511011,0.6704774141642003,0.4534443599898226,162.2546875,25.76367413841972,13_genuine_original_13_5.png,13,genuine
1.966278494840432,3.995510229175117,7.4352108127009835,7.594976705555636,15.117194496975227,9.63918425400887,15.855636960700156,186.23622855392156,0.9651582235924993,0.9643088097796045,0.6432684673332639,0.05063291136188492,157.85656913367757,24.71912374585149,13_genuine_original_13_6.png,13,genuine
2.0459685457301777,4.164483013326094,7.45729176194142,7.672304309415978,15.241201813154271,9.760974172848757,16.101162258741407,194.00410539215682,0.9596264820946018,0.958763710571859,0.6700389409767302,0.7811682643581793,160.0753793441018,25.844241376475065,13_genuine_original_13_7.png,13,genuine
2.0649978731064764,4.20811806539682,7.493969793824363,7.779634877174267,15.41670810439797,9.887683695966107,16.868551933399235,202.50873161764704,0.9560835812188531,0.9549494867638713,0.7051033764457694,0.45646606884989366,157.25714285714287,25.262025285140233,13_genuine_original_13_8.png,13,genuine
1.9837216467232375,4.033725011285373,7.067066983569879,7.237622591439732,14.392189636265229,9.265459410788601,15.386057545051857,200.68077512254902,0.9619556581073798,0.9611838247053699,0.6839681524891233,0.04425256338680379,153.01136950904393,25.059100683484502,13_genuine_original_13_9.png,13,genuine
1.9819750721911427,4.1375659184673195,7.7873207989478574,9.094523759609611,-17.895258131591813,-11.717627212400759,-17.581394228564697,128.88417585784316,0.9641593566649647,0.9623322443744623,0.8264195330375046,1.8571428545670696,147.7233009708738,25.143686902388417,14_genuine_original_14_1.png,14,genuine
1.999124881470033,4.45242507312715,6.3155624609485495,7.229887184800825,14.336324090711495,10.072738952865517,-14.05519599545848,249.62587316176467,0.9514810614353028,0.9494501350487297,0.7764299756138764,2.941877789952492,137.93156899810964,25.277175116065955,14_genuine_original_14_10.png,14,genuine
1.9354946425365183,4.088558137859537,6.848938586342909,7.298839790713022,14.403543060129687,9.352613135825726,14.811956405426647,186.16233149509796,0.9572307324054408,0.9554086127997918,0.8054039130504211,0.759970457341233,141.15358791439363,25.14666827295619,14_genuine_original_14_11.png,14,genuine
2.0161740683075875,4.217361864202231,7.826441447454749,8.977148141187712,17.384109231950852,11.116723296142673,18.193308458938272,134.51286764705884,0.9560098359363389,0.9539533726004948,0.8442547228773601,1.182601204838414,150.32596685082873,24.820831941258575,14_genuine_original_14_12.png,14,genuine
