hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.367206452734237,5.322563564167211,7.484507606531845,8.535350370102407,-16.697971653958597,-11.212760535721433,16.69363867338179,2123.426348039216,0.9277583539188038,0.8693532985103015,0.7982627117184458,2.062811979175203,11_genuine_original_11_5.png,11,genuine
2.1406923827057356,4.585107851525605,6.823130233201096,8.421983487522397,16.121127010604233,10.749496553989953,16.30800994107785,1031.1293811274506,0.9362047320927726,0.9139774807443884,0.8167449597561695,0.5346628678269507,11_genuine_original_11_6.png,11,genuine
2.4473090795660974,5.398427055908745,8.092738187001233,9.1217622569365,-17.764081814582468,-11.91619055118447,-18.142224598516414,2310.9757199754904,0.9227492794452568,0.8495113766373195,0.8129994181247584,1.24240851252468,11_genuine_original_11_7.png,11,genuine
2.25098661713173,4.826509846556605,7.933288000804345,8.388261069435059,16.823437070612606,11.256270548133418,-16.62115982495884,1916.1718137254902,0.9329807178479527,0.8781596381903767,0.805599924441145,2.1551094880679247,11_genuine_original_11_8.png,11,genuine
2.3139873267980176,5.189702363778856,7.675081334753111,8.304989410454368,-16.80144465586885,-11.394804398302337,-16.317201785601014,2064.7818933823532,0.9337737126593368,0.8828199191897121,0.7803431036535373,1.6638071888628239,11_genuine_original_11_9.png,11,genuine
2.124813463735163,4.940972189728124,8.583794853523294,7.974620854378607,-16.436998580282726,10.816126856370675,16.375963654338417,1946.1270220588226,0.8927366842628858,0.8790142970853573,0.703728106724393,1.0830336707803094,12_genuine_original_12_1.png,12,genuine
2.138709470806415,4.840894481520664,8.089679244504989,8.01192170859623,16.065125617279968,10.577540011378632,17.04188401900037,1695.1458639705884,0.906986190122536,0.896318398774784,0.7004133711208553,0.7568526279403894,12_genuine_original_12_10.png,12,genuine
2.079125989243177,4.594046893687931,7.951922285383557,7.987884329860189,16.08465045034988,10.615779580966025,-16.134849586327825,1711.1232536764705,0.9036239580964536,0.8959375280590582,0.6776337584018493,0.704788909670829,12_genuine_original_12_11.png,12,genuine
2.0508195425181093,4.622635560808858,7.557898594970625,8.319669986957754,-17.17875010201035,10.655939875716985,-16.26161158006244,1467.308547794118,0.9146367188179797,0.9031613598969587,0.7277255689684657,1.1953727501305174,12_genuine_original_12_12.png,12,genuine
2.1947314655453054,5.00813288548346,9.91090561308294,8.136527013217783,17.16024393639481,10.700001762525686,-19.935946357543525,1915.0345588235298,0.8877176708695945,0.8693772500588284,0.7473050216271775,1.338983050402465,12_genuine_original_12_13.png,12,genuine
2.087357023139204,4.627751464489395,8.541115186498446,7.912987089497497,-16.63606918265828,10.23029280300698,-16.163362489515322,1767.8622549019606,0.9004189675980837,0.8910933299915378,0.6872888498862689,1.6062128818610266,12_genuine_original_12_14.png,12,genuine
2.109699982425205,4.695933988641557,7.929215774354486,7.73490203612297,15.572861370955216,10.188881373713807,16.352839817359087,1632.0460784313723,0.906291886257403,0.8934449546056166,0.7101547641657586,0.7699087186748792,12_genuine_original_12_15.png,12,genuine
2.070442449386971,4.602465434850652,8.856475296981126,8.083169964914429,16.56397658061988,11.889722995427052,17.206458635594842,1665.1934742647059,0.9090297237213858,0.9037207743189498,0.6525585838247485,0.7322233781712718,12_genuine_original_12_16.png,12,genuine
2.0619752134002534,4.562866877012095,7.8534358717751305,8.5145034827706,-16.777792312723502,10.798082842892942,-16.95561496902048,1398.2779871323528,0.9158066694583942,0.9053646663592734,0.7372742223426937,1.5599798379233971,12_genuine_original_12_17.png,12,genuine
2.068745093650888,4.636551053590082,8.335566206904412,8.30764876448646,16.65830521368472,11.07741480844333,17.08043067520802,1761.6891544117648,0.9026158778900243,0.8943025444396434,0.6715022384771617,0.6998152707205002,12_genuine_original_12_18.png,12,genuine
2.017691606744943,4.433716095963498,8.157631377330002,7.493488225962791,15.331787870965297,9.73946953661968,-15.941181920780304,1631.0293504901963,0.9111278114715132,0.9031158841546489,0.6808550219893416,1.0702836000533154,12_genuine_original_12_19.png,12,genuine
2.1851352653257408,4.815758554194432,8.153104461743014,7.973547481925502,16.395559332057196,10.383588178890916,-16.08308789133827,1636.9600183823527,0.9038678308553925,0.8886915048401609,0.738963912341989,1.3980660751820846,12_genuine_original_12_2.png,12,genuine
2.087349211581391,4.484735357858408,7.602735588950795,8.021701859165862,15.93803465838245,10.424120134079802,-16.043524073794423,1537.962101715686,0.9132728437288756,0.9054497573358252,0.6940442625049024,1.593733680629904,12_genuine_original_12_20.png,12,genuine
2.1528459348479982,4.730878621507712,7.941308204237341,7.9746641084286045,15.943474146472486,10.673158141327338,-16.58922536497459,1689.1714154411766,0.9042328447208973,0.8903078499195438,0.7232663616221564,0.7712895374783183,12_genuine_original_12_21.png,12,genuine
2.0318313208337564,4.4285381750272625,7.599393926987413,8.323318094869064,-17.49186173359431,-10.865047656280712,-16.285512053159053,1741.0975490196079,0.9066839502939732,0.8990300634477116,0.653546137137108,0.6279874211861675,12_genuine_original_12_22.png,12,genuine
2.0652859051155925,4.5016143086235285,8.61100084481483,7.81370314084827,16.03249077566966,10.073318244660207,16.793346226972997,1619.3643688725492,0.9089481015840222,0.9014821840529692,0.6885863736010188,1.2589833473887015,12_genuine_original_12_23.png,12,genuine
2.026447044915128,4.61687010772766,7.4154696207168715,7.872140694525992,-15.517180005558336,10.189400881709789,-16.63925522048723,1415.8349264705882,0.9185872237181697,0.9094264347387301,0.7064946420218373,1.5510752679832929,12_genuine_original_12_24.png,12,genuine
2.0954429518120596,4.736459458103914,7.946265731557462,8.205359944031843,16.508626170763332,11.082374864463596,-16.37499261490865,1631.9403492647057,0.9111795904582172,0.9034767842964402,0.6735496430768647,0.40956694016145856,12_genuine_original_12_3.png,12,genuine
2.0386946922132085,4.39686896676547,8.22789044372618,8.446889258621505,16.788701142006094,10.645449151500285,-17.63205258073723,1667.771507352941,0.9096812347418639,0.9009697919095566,0.6746377105875334,0.9930124219747622,12_genuine_original_12_4.png,12,genuine
2.117412165808613,4.6074082024273695,8.244832209215208,8.063891507063932,16.24824147689037,10.477212168408439,-16.662977489416118,1655.0213848039211,0.9053112586614063,0.8955556048624675,0.6969601100272831,0.8574821849821913,12_genuine_original_12_5.png,12,genuine
2.0567003350134048,4.547952756183623,8.37134506450588,8.459336594197495,16.918348765054688,14.291558578142231,-17.24442615409945,1812.8121017156857,0.9023925000523392,0.8953666414915931,0.6528667584130871,0.8335593217513358,12_genuine_original_12_6.png,12,genuine
2.1364466876502965,4.664251880906422,8.149773115046449,8.032954666417194,-17.535430061477054,10.377873672887427,-16.124645791208454,1761.262591911765,0.9019104307496323,0.8913838176199789,0.7005031954377513,2.2754868257299616,12_genuine_original_12_7.png,12,genuine
2.1165803379127035,4.662457264905992,8.335677868351118,7.8711828625568625,16.180445443251593,10.214196664613096,-16.08108038537661,1730.8306985294116,0.9016483544820187,0.8924847121405319,0.6660670306207754,0.8452855242877538,12_genuine_original_12_8.png,12,genuine
1.9539077054923686,4.341905582951851,6.49357187772032,7.795576516862359,15.055502864562955,-10.021696239404973,-15.132643871102228,1431.3004748774515,0.919967512602067,0.9130276764692469,0.6789074819220271,0.23973509927424236,12_genuine_original_12_9.png,12,genuine
2.2179320857496045,4.830067613090235,7.755708984599891,8.281585753951745,17.055219546742936,11.045875635733971,16.307049921368456,2399.9727175245102,0.9153556230109918,0.8996977533275445,0.6085728114142075,0.0558002936740507,13_genuine_original_13_1.png,13,genuine
2.3275998917642275,5.65098644667851,7.933010172209142,8.50930140566268,-16.730734075575615,-11.523727645389766,-18.17782621878859,3515.239261642156,0.889020254260171,0.8580219892993369,0.619917862942944,0.6841489111018147,13_genuine_original_13_10.png,13,genuine
2.2464372527171825,4.859462913306876,7.779995209589925,8.299327789511915,-16.709674229612347,-11.158518480222808,16.382452625172295,1648.7145986519604,0.9032728975632989,0.8920231215501764,0.7074782106569766,0.04653284670683707,13_genuine_original_13_11.png,13,genuine
2.1596211410188815,4.550947950256599,7.779943036392311,7.969128481124129,16.090043672361254,10.581111700212352,15.927903567901648,1508.7675704656858,0.9088879158806057,0.9012185856951241,0.6947569303764417,0.006144393239987635,13_genuine_original_13_12.png,13,genuine
2.280048519535487,5.647621063791693,7.447855146814795,8.376562380860888,-16.289426032365483,-11.729603078993119,-17.549392258250148,3564.810508578431,0.8856114887472172,0.8622921496175951,0.5811066996180019,0.7827900910605502,13_genuine_original_13_13.png,13,genuine
2.2687078998537595,5.475425009582584,7.5777908320023,8.100604576026042,-16.029122411148485,-10.851693761326368,-16.175836128354955,3652.4685202205874,0.8849962119901952,0.8591175676785505,0.5845738774715128,0.4112806101141548,13_genuine_original_13_14.png,13,genuine
2.290882822300506,5.348122529621777,7.717355361883809,8.218441268292679,-16.345340521243163,-10.893088340424672,-16.328687830347835,3474.8637408088243,0.888226862700543,0.8614842690686056,0.6059218858588804,0.32491994719816913,13_genuine_original_13_15.png,13,genuine
2.181545805964317,4.681627462079588,7.674922691024554,7.8635030574618465,15.779799340582478,10.354996374887556,15.786717620004508,1600.1588694852946,0.9064456613404949,0.9000948386533189,0.6772205335571945,0.01425818882191557,13_genuine_original_13_16.png,13,genuine
2.1031487726110782,4.427446922039846,7.51635375656877,7.863094059285111,15.68194046353481,10.158977246369489,15.727065613330224,1263.0733609068627,0.9205462278915931,0.9146728442316268,0.6913775282914361,0.0004431641922350622,13_genuine_original_13_17.png,13,genuine
2.200803494858009,5.200064420234901,7.4185986663640335,7.694407870348555,-15.690065819696029,-10.383043424204923,-15.28173631291146,3485.097120098039,0.8852393585133275,0.8658623296087024,0.5681922306966102,0.2844090201624399,13_genuine_original_13_18.png,13,genuine
2.2277234988726358,5.412959054936928,7.363154305535341,7.930148096879398,-15.577327609707826,-10.786158264054169,-16.88399547626113,3122.151179534313,0.8970277565410691,0.8721452369808361,0.6151459499074221,0.3726074010266679,13_genuine_original_13_19.png,13,genuine
2.275847412555992,5.409109310825769,7.982718788438264,8.437448267121681,-16.74472303502752,-11.149328971836056,-16.86888148273358,3154.2793045343133,0.896718133882849,0.8706531855552087,0.6230568439780693,0.8168467717326554,13_genuine_original_13_2.png,13,genuine
2.20081931703457,5.335451412957065,7.3194260738123145,8.074544674222855,-15.835742944572615,-10.771256253419363,-16.067411913664582,3322.6395526960787,0.8921539678978772,0.8738938428671553,0.5571333669003582,0.361936193539728,13_genuine_original_13_20.png,13,genuine
2.2942361865050307,5.53923418524465,8.008051318944702,8.177761017398923,-16.599429933917186,-12.40867312474105,16.32462719308369,3299.5397058823532,0.8929899844895026,0.8662616565554553,0.6225776988001704,0.6339932398276211,13_genuine_original_13_21.png,13,genuine
2.280095470019274,5.682389089649777,9.594323364041722,8.273101482169428,-17.46162670158079,12.66734812024676,-17.287167942990568,3767.5665747549015,0.8782437861054674,0.8495025862694292,0.5981735310254834,0.4567640275832505,13_genuine_original_13_22.png,13,genuine
2.2004545106340543,5.192861654205001,7.826699630820227,8.331599272558407,-16.41290232417856,-11.061761213465887,17.41361927778486,3114.650122549018,0.8999812115046623,0.8830722300160387,0.5640399442049628,0.5841121493721517,13_genuine_original_13_23.png,13,genuine
2.187757435202277,4.779456421018866,7.697241650650607,8.270869217606599,-16.607747803023713,-11.586548028757367,16.302553077984125,2347.8337775735295,0.9196203440829416,0.9033940963925965,0.6077977345013044,0.30260682604068617,13_genuine_original_13_24.png,13,genuine
2.294952156433825,5.31890905184218,8.19617315013279,8.28121657930169,-16.97695038652668,-12.504714952735847,16.548133792741808,2930.2657169117656,0.9043254755402765,0.8781144711196022,0.6316744605464237,0.7212524242944715,13_genuine_original_13_3.png,13,genuine
2.178630173116512,4.609832950588317,7.823526803545528,8.53697211524754,17.857450603868166,11.039541588984466,16.718362972770528,1461.2460477941174,0.9143028544955966,0.9056694391239322,0.7059065668301764,0.03950361943340153,13_genuine_original_13_4.png,13,genuine
2.3025857443433115,5.3082985923952695,7.87284659931612,8.439915546513852,17.79376969347598,-11.161361386300781,-16.59717298283811,3676.474402573529,0.880686187720505,0.8511517958152695,0.609241929988677,0.45196759250540747,13_genuine_original_13_5.png,13,genuine
2.069513065641868,4.2993861818874155,7.728928556934596,8.020145841527851,16.008016055978747,10.37040528698961,16.090089450060802,1089.2932291666666,0.9301213715372313,0.9256043457878456,0.6939349819624056,0.0536235731208857,13_genuine_original_13_6.png,13,genuine
2.3135918001745654,5.301010892731004,7.893292755536655,8.785803311202184,-17.653435162528712,-11.436318434930262,-17.145322576636616,3284.5401348039213,0.8906587243318027,0.8663708703686969,0.6071353294636647,0.8025647873891091,13_genuine_original_13_7.png,13,genuine
2.355286672895956,5.602047219648724,7.775729932787338,9.007849684468349,18.07757742413317,-11.829364260183187,-17.409426011501502,3785.4431985294113,0.8768764355103975,0.838068760847197,0.6477287795299694,0.4576567137318567,13_genuine_original_13_8.png,13,genuine
2.171596302306071,4.618603688828756,7.524431154739816,8.180340181179664,16.36317559797379,10.787263190105966,16.086212323707613,1524.4992493872546,0.9101614904534007,0.9003892211334534,0.7111099626596867,0.04428262152247931,13_genuine_original_13_9.png,13,genuine
2.114037682716633,4.811815068214088,7.762462233666906,8.935041473583102,17.45067920169735,11.521364164818856,-17.41908560503594,804.1184589460786,0.9356869067058824,0.9135010519175869,0.8554360262232259,1.9271327002801346,14_genuine_original_14_1.png,14,genuine
2.0109399274529824,4.717841797207152,6.306585588802114,7.541562706625453,-14.514756108703349,-9.944701345364352,-14.812484999668083,977.7655637254902,0.9311252227839665,0.914159868476804,0.8126089712514761,3.0856164357143694,14_genuine_original_14_10.png,14,genuine
2.0617891900270244,4.847183597074332,7.0844274034668,8.160222727263573,-15.939281453763286,11.144339912961271,15.927017270285605,1100.487699142157,0.924177902325248,0.8990564027397425,0.8293761734830347,0.8183279740133994,14_genuine_original_14_11.png,14,genuine
2.115983813217677,4.736368445211889,7.724335098642782,9.617637056401712,-18.643675540530992,-12.934900277354311,18.335708310277752,907.5696384803921,0.9281637582835427,0.9007664014663557,0.859502539098082,1.2157320867539985,14_genuine_original_14_12.png,14,genuine
2.045691904455252,4.7364986412838626,6.794827738751408,8.0555585697827,15.485285439326438,10.483710116809133,16.32316467427658,1058.606525735294,0.9254754089838956,0.9053270631855594,0.8196353876548924,1.3997283832504626,14_genuine_original_14_13.png,14,genuine
2.033584977438637,4.636061045916725,6.630553786285947,7.539883249424439,14.626031627021801,9.947631333196933,-15.809734966286454,924.3794577205879,0.9311590489481524,0.912129611385373,0.8297331946091362,1.1439722458178785,14_genuine_original_14_14.png,14,genuine
2.0422478346973127,4.741699387131502,6.98451934218306,8.127424701257032,-15.734831170635587,11.353116401406213,16.021356677005677,1090.7852634803921,0.9246685695795677,0.8998502009007281,0.8336241282989144,0.9880492087915469,14_genuine_original_14_15.png,14,genuine
2.064806022463736,4.828890966000722,6.690510553032439,7.733365441094723,15.075577872842054,10.148124487646683,15.118141413559632,1040.7620251225492,0.9280672733797368,0.9049338632889151,0.8329546406137617,1.0359440026349058,14_genuine_original_14_16.png,14,genuine
1.9648233568419333,4.579839913769785,6.243719382801472,7.265432458964818,14.03017363746006,9.720635530886833,-14.689889144594874,882.8204503676473,0.9319746751395521,0.9141688584079375,0.8298906691545014,1.0033416871331071,14_genuine_original_14_17.png,14,genuine
2.022288353404126,4.899976514593889,6.8597326741123705,7.958550419241726,-15.411287767454295,-10.783942036939878,-15.737780123567276,1099.9645680147057,0.9253664359976783,0.9065589286698849,0.8062400038020681,0.7397670546623072,14_genuine_original_14_18.png,14,genuine
2.04550249565944,4.6095185972888375,6.883601683255172,7.863893730410737,15.241078424699275,10.226977364501884,-16.13964584859405,929.2029718137255,0.9335094535997621,0.9118248872240436,0.8368378124837992,1.4744416866131802,14_genuine_original_14_19.png,14,genuine
2.1560660449008964,4.935082544945753,7.118014277362075,8.512726223666682,-16.344611622463297,-10.997261091408529,-16.895737634107096,913.3642463235292,0.9303124009749163,0.90466080860077,0.8546744954497688,1.7448101256988302,14_genuine_original_14_2.png,14,genuine
1.9913942974880894,4.595017923084889,6.65883344170476,7.409228386679394,14.464078672614223,9.755625187625283,14.962729170433432,967.6981158088237,0.9320919733932413,0.9115273716438775,0.8266387711166693,0.8960092091726749,14_genuine_original_14_20.png,14,genuine
1.9463903669655422,4.313281501411915,6.559643477389497,8.146929960151718,15.541535454456573,10.479748958032923,-15.880852012832062,833.6640012254902,0.9383469141753169,0.919008432223958,0.8395583859916063,1.1437878077506805,14_genuine_original_14_21.png,14,genuine
2.033274846494501,4.697913192393581,6.81754022516197,8.542990088777154,-18.103241712782236,-11.259903327304052,-16.22329298724373,912.0673253676468,0.9287660803918039,0.9061616120513967,0.8406464125158949,0.894831299032724,14_genuine_original_14_22.png,14,genuine
1.9231106444418957,4.5854499907886055,6.68680499987066,7.4294053369364965,14.519104299129898,-10.318673961168102,14.921692173695696,846.7426623774509,0.9339111989332091,0.9163630241685325,0.8337981491238842,0.4635432825120871,14_genuine_original_14_23.png,14,genuine
