hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.8389561553325726,3.719186677270969,6.598841874343359,7.056872985911586,13.968119811536223,9.106275059425535,-14.132914186765042,62.81412377450981,0.6263112673498545,0.4860030195124742,0.9364611549776172,4.946969678231175,121.82101910828025,32.31905736597391,11_genuine_original_11_17.png,11,genuine
1.819712099576872,3.7039485458530486,6.297768167454769,6.744772086418145,13.266389638289919,8.597517421049712,14.664162567813678,92.86099877450982,0.6135175328489858,0.4482290721280399,0.9129030647821195,0.11193526627651026,116.62219526986053,33.19619926491,11_genuine_original_11_18.png,11,genuine
1.8869584272126525,3.8006225874703756,7.402035027267571,7.884049189383182,15.59235428730791,9.976704018949546,-15.819949807202955,80.69404105392158,0.8008723276001365,0.7268337347392412,0.9368926650949723,5.570446716252761,115.98483263598327,33.38051319504327,11_genuine_original_11_19.png,11,genuine
1.8521146973301819,3.720164904242449,6.65332835724341,6.722658167907776,13.410740644113456,8.590006705634892,-15.103857588043176,55.44344362745098,0.8512239143598178,0.7969701736575531,0.944399820062573,3.3212290410021534,124.40336134453781,33.9860451087474,11_genuine_original_11_2.png,11,genuine
1.88943648432434,3.819624592782265,6.612476749567221,6.866457655280275,13.61608498685445,8.83842822496483,-14.27591265855386,63.996032475490196,0.7982310517502736,0.7268120969801921,0.9405341074626474,2.785871958530084,120.85014577259476,32.785516316716404,11_genuine_original_11_20.png,11,genuine
2.0055240891841835,4.049519765002564,7.646939277134009,8.646766362030547,-16.841653073588308,-10.682143761656553,-17.144796856410984,84.79898897058821,0.5831648285010036,0.4058424014792361,0.9275568474005308,0.2166780586352166,116.1932584269663,33.04900616484219,11_genuine_original_11_21.png,11,genuine
1.8888404982523512,3.8060816293276263,7.209084086069464,7.850653382452998,15.631608183203927,10.71568156341068,-15.462565938215706,72.25602022058823,0.7038150262337923,0.5868634677046141,0.9356050651550468,1.4938650283836425,118.82779827798278,32.86170454769086,11_genuine_original_11_22.png,11,genuine
1.857960683654871,3.7515300763517816,6.4355818776974525,6.6111829116813965,13.134567748786434,8.489488372733152,-15.609033901683953,74.2800551470588,0.7866253547494784,0.7034601591036711,0.9335888372588608,0.5798319322317161,117.96099290780141,32.79034181389113,11_genuine_original_11_23.png,11,genuine
1.8818603641146139,3.7884717437023174,6.820087892181741,7.023343175395759,13.948689328300906,8.970102614380853,-14.835258302280817,65.03949142156864,0.7400986986172791,0.6373320912926288,0.9397459684684054,26.892856662627562,119.55825864276568,34.78269101732722,11_genuine_original_11_24.png,11,genuine
1.9606016252542287,3.9429671756156357,7.803886474549276,8.560440977133277,17.33293210307563,-11.516204574170782,-16.75742424486671,69.93995098039215,0.8463710328924522,0.7891627121358119,0.9400171076611576,1.3971223001480255,119.39855942376951,34.37688645084648,11_genuine_original_11_3.png,11,genuine
1.8950241442096722,3.8060935366237523,7.603979361235814,7.951993181702345,15.749846439810607,9.956454697140636,-16.259148374420022,58.202833946078435,0.8601962521999804,0.8125942901538596,0.9435668091255319,2.7695961929463273,120.64083175803403,32.73168375866767,11_genuine_original_11_4.png,11,genuine
1.9203829110061679,3.867623720958249,6.952760911589833,7.27164091100619,14.397588847214951,9.303513675717129,-14.989951871954894,61.44558823529412,0.8406373584854263,0.781351623247444,0.9437930609887674,2.2235067394537444,122.24148236700537,33.5597213347962,11_genuine_original_11_5.png,11,genuine
1.9282347958542119,3.9150574808599674,6.614097427287457,6.960988131847529,13.748707219002128,8.918674743677807,15.293860716136878,110.24960171568628,0.6920864498909047,0.5659939292067541,0.9101149522710037,0.5891938245375695,119.36373448461954,32.06988492550471,11_genuine_original_11_6.png,11,genuine
1.9227251176199915,3.8620788110086712,7.204943373680364,7.349914809792705,14.628416504458384,9.312532991180689,-15.781037650739739,53.680974264705895,0.8629008414814122,0.8125737196441397,0.9538030820743025,1.3061497308741314,120.22550724637681,33.77447177356414,11_genuine_original_11_7.png,11,genuine
1.8271643185805533,3.677687360616736,6.728113982585883,6.7727993054926365,13.523344246932567,8.619054769521483,-15.218703295128396,70.88848039215685,0.8110230237739265,0.7393002180055536,0.9371459170763707,2.220400724553004,119.04298642533936,33.05976978763737,11_genuine_original_11_8.png,11,genuine
1.8893261247874067,3.806295552897437,6.883401440459426,7.044942361274686,14.01114674690958,8.992897810984097,-15.02449321992007,65.85082720588237,0.8359404408782705,0.7735815977249556,0.9380539504952055,1.6283333306194445,120.47305009511732,34.04094204540533,11_genuine_original_11_9.png,11,genuine
2.0373748656229176,4.289092121568815,8.547994546117781,7.755593471485699,15.907486634644304,9.953445282738244,17.577658312411156,284.3888174019607,0.5801042574570654,0.4432703034574287,0.8323558442603688,1.0797592166442744,115.55897250361795,31.528117762615775,12_genuine_original_12_1.png,12,genuine
2.092115718308221,4.430832046728704,7.620536307875248,7.57638086150467,15.174991298314922,9.828435289988745,16.752582095497125,274.25837928921567,0.5396180102665386,0.37791964304021736,0.8275854617827929,0.7390438242104622,115.76823214967546,31.534476105423856,12_genuine_original_12_10.png,12,genuine
2.0935918487626664,4.477248971437122,7.913561632715886,7.892798006561099,15.816444247065942,10.237900150701053,-16.318986875604708,357.4872242647059,0.4116832190874788,0.21888222560453413,0.7880433820426992,0.6936170209076504,118.55904522613065,31.77355346181663,12_genuine_original_12_11.png,12,genuine
2.0226706914353594,4.302062988939401,7.871306113118156,8.769668052018526,-17.909643785185906,10.988052209141689,-17.095199559642754,244.48575367647055,0.4958561452299931,0.33138152235490764,0.8452362131048782,1.1873498789532826,118.52818448023426,31.352613838525404,12_genuine_original_12_12.png,12,genuine
2.1387777962870524,4.545988729936167,8.199056990132233,7.806066231105295,15.808763233859036,10.098507329766681,17.411275973780917,312.46274509803925,0.5026170683277998,0.35008374981182205,0.8530482948438944,1.3213585882943444,112.06612267867192,30.67040031677167,12_genuine_original_12_13.png,12,genuine
2.0463778517467057,4.308094287244101,8.709347334872358,7.7231476106003045,15.987063398379377,9.877313705717773,-16.292055665568117,294.2356158088235,0.505062307741185,0.34656300699801473,0.811611376028118,1.6255835652422188,120.59246088193457,31.454945087747664,12_genuine_original_12_14.png,12,genuine
2.0816672237714156,4.366343112904639,7.44891932797019,7.446476552122874,14.894206787988574,9.688774224548403,16.80799464535011,254.8015931372549,0.5382153117099149,0.38520821790631543,0.8508715592088292,0.7161330044851397,116.30462863293864,33.397371409140206,12_genuine_original_12_15.png,12,genuine
2.0507982276737966,4.335597692284055,8.224410124390108,7.899851685560568,15.963934066558155,10.257894870014011,-16.986153145887986,291.8447763480392,0.5020806990577916,0.33176530222865025,0.7992412843083457,0.7118412041671175,118.56457417033187,31.33517466426668,12_genuine_original_12_16.png,12,genuine
2.058694612551081,4.401388820515197,8.106911170471955,8.800667074513205,-17.28113693626823,11.010610229667279,17.722938218734413,275.7570618872549,0.4244345291137207,0.24035233036448256,0.8260536198408823,1.5805309720526273,118.05624142661179,29.595795360488328,12_genuine_original_12_17.png,12,genuine
1.9849286350674542,4.134419858139931,7.880962434961153,7.862491182787709,15.734291366322296,10.024851524348321,17.46985878438223,250.35226715686275,0.5921884265196312,0.4435219709335973,0.8246083153310686,0.6835443033167761,120.24143692564745,32.524140828241386,12_genuine_original_12_18.png,12,genuine
1.9651811467725084,4.108921460336842,7.520929890485285,7.242960901680194,14.625090518933497,9.305557956229523,-16.160705790886205,278.82014399509796,0.5270890896446463,0.36241767520070767,0.8125527571326787,1.074228522873871,117.16807398472055,31.59972658385928,12_genuine_original_12_19.png,12,genuine
2.138409705373228,4.487300702023778,8.359297307891541,7.939172561654161,16.17475437686022,10.183828120537463,-16.3304060175212,275.6716758578432,0.510658861249078,0.3542856550876355,0.8451742596152312,1.4067524104447326,114.86239144956579,31.547523848118978,12_genuine_original_12_2.png,12,genuine
2.0405450953279685,4.2457029705470095,7.852734151543835,8.26837037763219,16.407793188858797,10.609425870914393,-16.58708534273856,285.51130514705886,0.4920410857521822,0.30895993347287404,0.8092731948787699,1.5753968238339318,117.37095531587057,31.23546053156506,12_genuine_original_12_20.png,12,genuine
2.1159106183054472,4.445999107391159,7.511425481226759,7.581494136322437,15.129096181586664,9.896487327712038,-16.268023955848676,277.1267003676471,0.5275243044786511,0.36967058526666613,0.8434358522267762,0.7277079588703124,114.38032559750606,32.28710828559551,12_genuine_original_12_21.png,12,genuine
1.9832146417593308,4.134503424916723,7.524956792167838,7.927861778948793,15.707563653309256,10.255926765627354,-15.985416416897557,289.2585784313726,0.5297339728751137,0.3624415771651402,0.7993875672412786,0.612046631727949,119.63840899959823,31.066347487323792,12_genuine_original_12_22.png,12,genuine
2.0527270390761387,4.325222369708021,8.289019504165152,7.822871093993659,15.88509872495229,9.990540916177622,16.65126670608281,304.85019914215695,0.47395384954293457,0.2933698702978052,0.8027699857291776,1.288998356905584,118.98780487804878,31.266645984747523,12_genuine_original_12_23.png,12,genuine
1.9988928827506829,4.2669744984614,7.962773977911802,7.963732470382261,-15.980087889649866,10.11121594656472,16.25881690481736,240.8935661764706,0.4881648657234025,0.3161637164974785,0.838652107314894,1.5821205804759662,116.50402576489533,30.84014782864592,12_genuine_original_12_24.png,12,genuine
2.0205598422915365,4.229707127623398,7.586261131787785,7.6727341252339665,15.307859209574142,9.837743154256053,-16.09826051551653,255.15271139705885,0.562337328320725,0.40880365196475493,0.8208042239176391,0.3933620157385605,116.91530657256286,32.66155421057524,12_genuine_original_12_3.png,12,genuine
1.9953785111123985,4.153998075870796,8.163092470652346,8.186115813380768,16.361926791161746,10.26890379720308,-17.488876165651895,289.06606924019616,0.5032718105456407,0.33187130479399235,0.8127483009433654,0.9945778458601255,115.94097087378641,31.966858004938324,12_genuine_original_12_4.png,12,genuine
2.082091797758878,4.349877407718396,8.041070289849534,7.890570286413285,15.85813071001301,10.094945932505347,-16.90534568950592,299.0630974264706,0.4962223708766733,0.3240980896471822,0.8166272019319161,0.8546168953145926,117.05967514124293,31.883167032267373,12_genuine_original_12_5.png,12,genuine
2.0328088903132904,4.284590776023697,8.174522027535174,8.384259781727094,16.700080801737382,10.933661891444636,-17.069258031259764,328.34555759803925,0.4962464152872091,0.3149588910674676,0.7980654508611954,0.8215686269140073,116.27197703623969,31.816029303384898,12_genuine_original_12_6.png,12,genuine
2.0997561899531547,4.394133092767523,8.841230805250069,7.814675300994217,16.18519015444213,10.012097294687955,-16.51742893261954,309.03239889705884,0.4944256458484846,0.3235838925688623,0.8280549085001584,2.4455782285197527,115.29713721618954,32.49801008965561,12_genuine_original_12_7.png,12,genuine
2.105368990501588,4.4307361966095815,8.40801230136586,7.915396393681201,16.104463454752647,10.1329949792365,-16.540436027223357,307.89039522058823,0.5015663579516728,0.3319119887034038,0.8020795614477967,0.7938931292659712,121.08723404255319,33.30726573145126,12_genuine_original_12_8.png,12,genuine
1.9446898702306648,4.126569453176527,6.713704563654651,8.122886308477081,-15.575758050480355,-10.31940765016566,-15.957228408586287,293.36550245098044,0.4692965961829567,0.27114092098431625,0.8123774919730018,0.22870588224531488,112.74224435082344,32.41064982854762,12_genuine_original_12_9.png,12,genuine
2.0351512065470487,4.129786950081695,7.268867587963029,7.370082041631515,14.690755232182045,9.440673587528227,15.819236419879939,124.58357843137256,0.7022965310856207,0.6021756096508665,0.8621575729959016,0.05173305739693065,147.52926709296605,30.20403243461619,13_genuine_original_13_1.png,13,genuine
2.064875637216692,4.2031855855834745,7.313890999888662,7.464080805851178,14.856330878185629,9.58139970838527,15.766187557933025,139.25412071078432,0.7789912293499826,0.7111797335860564,0.8602444651091529,0.6863207541774208,141.6107226107226,30.947462461584262,13_genuine_original_13_10.png,13,genuine
2.063987360807454,4.1984642654898,7.229215790676229,7.38337260374982,14.69435180105111,9.516303422680707,15.525027445475313,141.19932598039216,0.6726931099586408,0.5633673984541344,0.8521661176516085,0.04625439917232056,141.57952907256126,30.926655091766076,13_genuine_original_13_11.png,13,genuine
1.9933968336403207,4.03155038629173,7.050093510833693,7.093886651825637,14.16668380627849,9.122354548974583,15.381200860121353,125.12559742647056,0.6645720878354878,0.5477557208856236,0.869315984222219,0.006996501745628934,144.58312655086849,30.369043810868764,13_genuine_original_13_12.png,13,genuine
2.046057061413767,4.173752632493208,6.891769530236736,7.057035617891064,14.03336092091182,9.151688499078148,15.058816971408739,147.40727634803926,0.7865890824103583,0.7113887267971213,0.8414601831448459,0.8025477699703841,142.08076728924786,32.15594163054877,13_genuine_original_13_13.png,13,genuine
1.9871411798758696,4.034093109209824,6.815602863661869,6.915659286693721,13.78255506786963,8.941256254974205,14.899304776632574,140.7852787990196,0.8086416063905492,0.7423962321600687,0.8350130449776509,0.4159021403548148,142.6684665226782,32.42764364850539,13_genuine_original_13_14.png,13,genuine
2.0230922077884297,4.10924315518315,7.145046388003212,7.267846651527451,14.477461604420782,9.337054525500367,15.393830346645865,154.31118259803918,0.7838103373773732,0.7112544138839199,0.8498029134181103,0.30526992268298847,138.15755785327426,32.36141593781432,13_genuine_original_13_15.png,13,genuine
2.017898852403819,4.09688910684433,7.007676604483552,7.050980870817106,14.08097762969346,9.106783178314425,15.336625560182844,145.4894454656863,0.6728314769779169,0.5557631800895138,0.8486343743467193,0.010230179022900163,140.446582278481,31.454094454290573,13_genuine_original_13_16.png,13,genuine
2.016266393919514,4.108561163401778,7.154292832148576,7.272153839965609,14.48801535344651,9.330803185751998,15.444420087285952,165.17742034313724,0.5699168119600497,0.41282645288941283,0.8223886643677224,0.0,140.25305324865658,30.814056315949372,13_genuine_original_13_17.png,13,genuine
1.9956223929765073,4.073175263369922,7.01679315316532,7.2409100838782505,14.384957021581103,9.345706521352259,14.954837302996262,159.42271752450978,0.7729655980658182,0.6956867366448304,0.8361323329413949,0.2884735200694869,142.52804642166345,32.081024818994116,13_genuine_original_13_18.png,13,genuine
1.9770599128377422,4.034926484385828,6.75426756669371,6.9506878694752725,13.809119981214064,8.998550521802004,14.587094367531478,140.8431525735294,0.7756873069613599,0.6995467508653688,0.8501695024779545,0.37615988552736623,140.33039419087137,32.58361840290848,13_genuine_original_13_19.png,13,genuine
2.0230951266671835,4.1163967170583975,7.28586605832122,7.431328038600237,14.793210144083673,9.509647688306556,15.701671246412033,126.42126225490196,0.771552412238304,0.7034071011795285,0.8544108561085738,0.7924187718479975,145.40936555891238,31.205860555855896,13_genuine_original_13_2.png,13,genuine
2.0035956092450227,4.096761414396001,6.826418726720686,6.998136485067933,13.913583166195057,9.05756175415086,14.829907584660017,144.22715992647056,0.7649233756230688,0.6839766439820572,0.8256846705949666,0.36874571599126404,148.90285428142212,31.143980126381834,13_genuine_original_13_20.png,13,genuine
2.048504703351892,4.179241136946079,6.967004697459808,6.996403910546535,13.97899407125393,9.089905364537158,15.173246411996873,147.340793504902,0.7755900240345687,0.6956648097945467,0.8549848693389496,0.6286852584631989,138.75978473581213,31.584362339239366,13_genuine_original_13_21.png,13,genuine
2.0700889203502406,4.236096081506318,7.5781075543695415,7.519758705748828,15.070905797930156,9.643567948918475,16.065589940942036,173.03455882352944,0.7678566840027821,0.6878486150111134,0.8463550550924318,0.46813725461511196,140.02420701168614,32.706162570899,13_genuine_original_13_22.png,13,genuine
2.0333689709498493,4.1673613152451585,7.222898164446801,7.32585497196286,14.603417639917215,9.417446630361873,15.518570115800342,143.94848345588235,0.7482731046103225,0.6567356608957886,0.8378003342954053,0.59906029710332,146.6635651322233,30.992573351703843,13_genuine_original_13_23.png,13,genuine
1.9903874497712268,4.044749673432004,7.099257591002045,7.216738012955852,14.37671676396716,9.249195707405816,15.39566604341256,143.85431985294122,0.7116999749240209,0.6023790027319186,0.8486491123662044,0.30290456410587513,141.21390658174099,31.72654520627609,13_genuine_original_13_24.png,13,genuine
2.0506089222567416,4.170812848151382,7.183176104760568,7.230096355392654,14.43778948289874,9.32832810101625,15.59362155684572,125.32345281862743,0.7632157454268865,0.6800771445853981,0.8680328458121601,0.7469879511643821,144.11674876847292,31.5074104235334,13_genuine_original_13_3.png,13,genuine
2.012221821537028,4.078639018654934,7.352504674184058,7.481331516671193,14.899771297270828,9.520695688564125,15.976224763857804,126.5866268382353,0.6527181841145758,0.5360500067190789,0.867098381706653,0.041420118320914405,141.43440082644628,30.545096630284014,13_genuine_original_13_4.png,13,genuine
2.045137969435666,4.155282664094886,7.3626735819355495,7.499276704059665,14.932590188463992,9.58095351224827,15.91534316635035,140.61171875000002,0.7826899833986247,0.718978906508942,0.8481293787447156,0.44767049260791997,145.07835820895522,31.540003884998434,13_genuine_original_13_5.png,13,genuine
2.0077640840732767,4.0777104216849285,7.34881428014865,7.432380877994849,14.825054346134065,9.49171754796548,15.833790661677526,140.70617340686277,0.5428263329594596,0.3706231914536517,0.8432367952222959,0.04885993482689471,141.277950310559,29.693393008299964,13_genuine_original_13_6.png,13,genuine
2.0910867347519004,4.255855583065419,7.5741783848658315,7.770660006710157,15.446134882384486,9.90231318579075,16.37042848087208,141.2226102941177,0.7500873250167853,0.6722514281418087,0.8556542185387922,0.8033175349104916,146.5059132720105,30.485203681891726,13_genuine_original_13_7.png,13,genuine
2.0908964040372187,4.259126157156232,7.507846535694715,7.76808630768296,15.406328872595884,9.90084389854694,16.854000748612684,158.24526654411767,0.773474001990486,0.7070061735380043,0.8561731786085411,0.46172248776212765,141.14034369885434,30.954515375635648,13_genuine_original_13_8.png,13,genuine
2.027383848261259,4.120468114341229,7.2584582113726235,7.447412638963386,14.803288782988803,9.519551176015428,15.7359671687766,144.75752144607847,0.6434928269819367,0.5166466441495308,0.8682201471119516,0.04152418170907465,136.87148217636022,30.779756771031,13_genuine_original_13_9.png,13,genuine
2.0278626093681216,4.233218408803689,7.9257398156365975,9.198542720768602,-17.902817738063714,-11.578163101859218,-17.919916759537557,92.37593443627452,0.5943825705957573,0.4549547471737825,0.9170743412616745,1.9133247064510677,135.04440497335702,29.83942788094779,14_genuine_original_14_1.png,14,genuine
2.024026069784983,4.504258404904369,6.391324994438642,7.3032487116820075,14.509510856840834,10.19314698979805,-14.196681419019132,167.15519301470587,0.42809730962597686,0.23733758643109176,0.8766680896947391,3.036337204889045,125.37162405473532,29.167160587603874,14_genuine_original_14_10.png,14,genuine
1.9654426605120938,4.152559065015571,6.96782591927293,7.4167031223589985,14.639576420902516,9.501220108454353,15.049546451977353,131.12889093137252,0.5742198353719391,0.43925713575948855,0.899508011010023,0.7864693440546374,128.7483234714004,30.07304342723287,14_genuine_original_14_11.png,14,genuine
2.055126914558351,4.302736376329865,7.725429810262089,8.429361878464114,16.515466243748712,10.595509873840706,17.209502389515386,95.65903799019608,0.5693571042596031,0.43147890897870594,0.9258719605276653,1.215686273516596,135.34660766961653,29.192817114625388,14_genuine_original_14_12.png,14,genuine
